PF	Rudde: yep, you can use async/await even when targeting es5 __eou__	agent	0	0	0	0
FD	should be no conflicts __eou__	agent	0	0	0	0
FD	true __eou__	agent	0	0	0	0
FD	 [<-LINK->] __eou__	agent	0	0	0	0
CC	joelday: At this time? __eou__	user	0	0	0	0
IG	Rudde: you need to have a promise polyfill, though __eou__	agent	0	0	0	0
FD	Rudde: yes, since 2.1 + __eou__	agent	0	0	0	0
FD	yeah, as of 2.1 i think __eou__	agent	0	0	0	0
FQ	WHen was that released? :S __eou__	user	0	0	0	0
FD	few months ago __eou__	agent	0	0	0	0
GG	hahaha,@dtabuencI’ll let you answer these :D __eou__	agent	0	0	0	0
JK	Oh __eou__	user	0	0	0	0
FD	early december I think __eou__	agent	0	0	0	0
FD	Just remember TS didn't have it when I needed it :( __eou__	user	0	0	0	0
FD	was the primary reason they did the tslib thing too __eou__	agent	0	0	0	0
FD	joelday: Tslib is basically just these helpers: [<-CODE->] __eou__	agent	0	0	0	0
FD	if you don't use tslib then each of those helpers gets inlined into every file that uses a feature required for it __eou__	agent	0	0	0	0
FD	soextendsis in almost every file,awaiterandgeneratorwhich are pretty big would be in every file that uses async/await ..etc __eou__	agent	0	0	0	0
FD	so you want to definitely take advantage of tslib __eou__	agent	0	0	0	0
FD	there is no downside that I know of __eou__	agent	0	0	0	0

OQ	interested in advertising your company on facebook? __eou__	user	0	1	1	2
FD	FuriousPeterus_twitter: No. __eou__	agent	1	1	0	1

OQ	AlexDBlack: alex could you please explain the meaning of iteration number in the BasicRNNExample? __eou__	user	0	1	1	2
IG	suppose you have 3 examples: A,B,C in a DataSetIterator.iterations(1): fit(DataSetIterator) does training like ABC.iterations(3): fit(DataSetIterator) does training like AAABBBCCC __eou__	agent	1	1	0	1
FD	usually .iterations(1) is what you want __eou__	agent	1	1	0	1
FD	that was an example contributed by the community fwiw __eou__	agent	1	1	0	1
PF	thank you. __eou__	user	0	1	0	0
AE	So in that example, it is similar to the epoch parameter __eou__	user	0	1	0	0
CC	if all data is in one DataSet object: then .iterations(x) and fitting for x epochs are identical __eou__	agent	0	1	0	0
FD	in general, similar to epochs, but different order __eou__	agent	0	1	0	0
FD	repeated order like that isn't usually a good idea __eou__	agent	0	1	0	0
PF	I see. __eou__	user	0	1	0	0
FQ	In what situation setting iterations > 1 makes sense? __eou__	user	0	1	0	0
IG	not many, to be honest. full batch/dataset learning (usually only possible on very small data sets), andmaybeif data loading is very costly __eou__	agent	0	1	0	0
PF	I see __eou__	user	0	1	0	0

OP	 [<-CODE->] Guys, I'm new to typescript, how do I garantee the object been passed to.setis of a specific type (say, User)? __eou__	user	0	0	0	0
IG	 [<-CODE->]  __eou__	agent	0	0	0	0
FD	that's the easiest way to validate json against a defined interface __eou__	agent	0	0	0	0
FD	however, if your json is read and stored an ananythen you can't do anything, this type of type checking is only valid at compile time __eou__	agent	0	0	0	0
IG	hmm.. I see...setparam is defined asanyby angularfire lib, so I cant do anything right? __eou__	user	0	0	0	0
FD	if your use case is developer written objects, then it doesn't matter if your.setsignature uses ananyfor a parameter, as long as you validate it ahead of time. you could use a passthru function to do this: [<-CODE->]  __eou__	agent	0	0	0	0
UF	thanks! __eou__	user	0	0	0	0
FQ	Hm.. when I retrieve my object from the server it adds a new field to it (.$key) so I cannot use my type (User) anymore. How can I handle this? __eou__	user	0	0	0	0
IG	use an interface instead of a class? __eou__	agent	0	0	0	0
FD	you probably don't need a class anyway __eou__	agent	0	0	0	0
FD	it is an interface __eou__	user	0	0	0	0
NF	sorry... brain wasn't fully engaged __eou__	agent	0	0	0	0
GG	hehe __eou__	user	0	0	0	0
FD	Why can't you use your type? __eou__	agent	0	0	0	0
FD	extra properties don't matter __eou__	agent	0	0	0	0
PF	yeah.. it should work fine __eou__	agent	0	0	0	0
FD	i don't know. it saysProperty '$key' does not exist on type 'User' __eou__	user	0	0	0	0
IG	only if you are trying to assign an object literal __eou__	agent	0	0	0	0
FD	if you get it from a server it's fine __eou__	agent	0	0	0	0
FD	I'm passing it via parameter __eou__	user	0	0	0	0
CC	are you trying to access $key off of a variable of type User? __eou__	agent	0	0	0	0
FD	if so, that's the problem __eou__	agent	0	0	0	0
FD	ofabricio: if it's coming form the server, extra properties don't matter __eou__	agent	0	0	0	0
FD	if you are coding the object in the code, it won't let you __eou__	agent	0	0	0	0
IG	let foo: User = objFromServer; // this is fine __eou__	agent	0	0	0	0
FD	console.lof(foo.$key); // this is not __eou__	agent	0	0	0	0
PF	I see __eou__	user	0	0	0	0
CC	Hmm.. but I need that key __eou__	user	0	0	0	0
CC	then add it to the interface? __eou__	agent	0	0	0	0
CC	should I create two interfaces? __eou__	user	0	0	0	0
IG	just add a$key?: ...to the interface __eou__	agent	0	0	0	0
FD	either that or cast it to <any> :) __eou__	agent	0	0	0	0
NF	i cannot send a key to the server@dtabuenc __eou__	user	0	0	0	0
FD	or use intersection type __eou__	agent	0	0	0	0
FD	or extend a base interface with the key __eou__	agent	0	0	0	0
FD	you have lots of options __eou__	agent	0	0	0	0
IG	interface IServerObject { $key: string; } __eou__	agent	0	0	0	0
FD	function foo(obj: IServerObject & User) { } __eou__	agent	0	0	0	0
FD	or  you can dointerface User extends IServerObject {} __eou__	agent	0	0	0	0
FD	lots of weird stuff you can do :) __eou__	agent	0	0	0	0
UF	right __eou__	agent	0	0	0	0
FD	it's up to you and what you are trying to do __eou__	agent	0	0	0	0
FD	if you cannot send$keyto the server, you'll have to run your object through a sanitize function to strip the unwanted bits, no way to automate that unfortunately __eou__	agent	0	0	0	0
AC	Hmm.. I think I'm going to create two interfaces then __eou__	user	0	0	0	0
PF	that sounds like the most reasonable plan __eou__	agent	0	0	0	0
CC	not sure yet if I will ever send the objects i retrieve back to the server so this seems to fit better __eou__	user	0	0	0	0
FD	and either use polymorphism or a type union to express the actual object __eou__	agent	0	0	0	0
CC	a type union is a third type? __eou__	user	0	0	0	0
FD	look up Union Types on this page: [<-LINK->]  __eou__	agent	0	0	0	0
UF	Thanks! __eou__	user	0	0	0	0

GG	Hello evry one __eou__	user	0	0	0	0
GG	first head gitter __eou__	user	0	0	0	0
GG	tommego: Hey! __eou__	agent	0	0	0	0
GG	seanmitch: Aha? __eou__	user	0	0	0	0
JK	coding __eou__	user	0	0	0	0
OQ	tommego: Hello, hey I was wondering, I am a C# dev and was debating between also learning C and V++ __eou__	agent	0	0	0	0
FD	C++* __eou__	agent	0	0	0	0
AE	I like OOP and encapsulation, but since I might want to penetration test when I'm older C might be better for that? __eou__	agent	0	0	0	0
OQ	Do you think I should learn c or c++? __eou__	agent	0	0	0	0
AE	seanmitch: I prefer to c++ __eou__	user	0	0	0	0
CQ	Any reason why? __eou__	agent	0	0	0	0
IG	And I dev app using c++ __eou__	user	0	0	0	0
FQ	And is that still easily usable on Linux? __eou__	agent	0	0	0	0
JK	^ __eou__	agent	0	0	0	0
PF	of course __eou__	user	0	0	0	0
NF	DKurilo: @tommego@seanmitchThis room is for Gitter support. Please read the welcome message when joining a room and mind the room description/topic in the chat header. Please use [<-LINK->] __eou__	agent	0	0	0	0
IG	I use Qt __eou__	user	0	0	0	0
UF	MadLittleMods: sorry __eou__	user	0	0	0	0
IG	tommego: Join the chat: [<-LINK->] __eou__	agent	0	0	0	0
UF	Lol so we don't get yelled at __eou__	agent	0	0	0	0

OQ	Interesting question: Do you publish packages to NPM transpiled from ES6 -> ES5, or should the people transpile it themselves when using them in an ES5 environment (especially interesting for browser based packages)? What do you think? __eou__	user	0	0	0	0
CQ	Why would you make it harder for yourself than it needs to be? __eou__	agent	0	0	0	0
CC	jruts: I don't know. For me it's simpler to publish es6 and let the consumer transpile and optimize their bundle, but what's the right thing to do? __eou__	user	0	0	0	0
FD	Ah, k, missunderstood that one  __eou__	user	0	0	0	0

OQ	Please guide me how to start on learning basics of Docker DevOps __eou__	user	0	0	0	0

OQ	Hi there. I have just installed the windows Ethereum wallet from ethereum.org. The synchronisation starts but after about two minutes the processing goes into error each time I start it. I see error "ipcProviderBackend - send request failed: Unable to connect to socket: timeout". Is there somebody here who can explain what the problem is? __eou__	user	0	0	0	0

OP	raver119: I just tried to change "<artifactId>nd4j-native</artifactId>" to "<artifactId>nd4j-native-platform</artifactId>", but it doesn't work. It's also that error. can\'t find jniopenblas.dll __eou__	user	0	1	1	2
CQ	Give us a !gist of the full stack trace then __eou__	agent	0	1	0	0
IG	To use gist: paste your code/exception/large output log into [<-LINK->] , click 'Create Secret Gist' and paste URL link here __eou__	agent	0	1	0	0
FD	and add output of java —version please __eou__	agent	0	1	0	0
IG	java version "1.8.0_111"Java(TM) SE Runtime Environment (build 1.8.0_111-b14)Java HotSpot(TM) 64-Bit Server VM (build 25.111-b14, mixed mode) __eou__	user	0	1	0	0
CQ	yeah we'll need your full error __eou__	agent	0	1	0	0
IG	 [<-LINK->]  __eou__	user	0	1	0	0
PF	ahh __eou__	agent	0	1	0	0
IG	add javacv as a dependency __eou__	agent	0	1	0	0
FD	 [<-CODE->]  __eou__	agent	0	1	0	0
AC	I 'll try it. __eou__	user	0	1	0	0
NF	aha.. The fact is that it also doesn't work...the same error. __eou__	user	0	1	0	0
IG	your error is definitely opencv related __eou__	agent	0	1	0	0
JK	look at it __eou__	agent	0	1	0	0
JK	oh wait __eou__	agent	0	1	0	0
CC	I was looking at opencv :D __eou__	agent	0	1	0	0
FD	I read that as opencv not openblas __eou__	agent	0	1	0	0
FD	that's a bit weird __eou__	agent	0	1	0	0
NF	my bad __eou__	agent	0	1	0	0
CQ	if openblas isn't statically linked it might need to be installed? hm __eou__	agent	0	1	0	0
JK	... __eou__	user	0	1	0	0
NF	I'm not sure what the deal is on windows __eou__	agent	0	1	0	0
NF	Yeah my bad :D let's move on here __eou__	agent	0	1	0	0
IG	sorry we've ran in to that before __eou__	agent	1	1	0	1
FD	pretty common cause __eou__	agent	1	1	0	1
FD	usually people  need to install opencv in order to use it, it looks like something similar here __eou__	agent	1	1	0	1
PA	markWZX: Installing openblas here: [<-LINK->] and putting this folder on your path should work __eou__	agent	1	1	0	1
UF	OK. __eou__	user	0	1	0	0
IG	Also if you don\'t know what I\'m talking about with "linking" you should at least vaguely know what that is __eou__	agent	1	1	0	1
FD	Look, I can tell you're kinda impatient with this, but native stuff is more or less always like this on windows :D __eou__	agent	1	1	0	1

OP	Archives here [<-LINK->] and elsewhere no longer work. __eou__	user	0	0	0	0
IG	grahamperrin: archives working for me.. maybe fixed since you asked __eou__	agent	0	0	0	0
FD	Heat map present but no heat, no presence of archived content __eou__	user	0	0	0	0
PF	Works for me, I can see the "heat", the green coloured blocks; can also browse archives. No errors in console? __eou__	agent	0	0	0	0
IG	 [<-CODE->] __eou__	user	0	0	0	0
FD	That was from reproduction of a cold and empty heat map with an almost new Firefox profile on FreeBSD-based TrueOS Desktop; nothing other than LastPass installed. Since then I have reproduced the problem with Firefox on Android for both [<-LINK->] and [<-LINK->] __eou__	user	0	0	0	0
FD	Now with TrueOS Desktop I see what's expected, maybe thanks to a Control-F5 reload without cached content). __eou__	user	0	0	0	0
PF	Android, now https://gitter.im/gitterHQ/gitter/archives/all looks OK,  __eou__	user	0	0	0	0
AE	aybe thanks to a reload __eou__	user	0	0	0	0
AC	grahamperrin: closes the test instance of Firefox __eou__	user	0	0	0	0
IG	 [<-LINK->] __eou__	user	0	0	0	0
AC	Attention to the notifications. I suspect that this problem will not occur if I use WebKit-based QupZilla … __eou__	user	0	0	0	0
AE	My suspicion was wrong. Screen recording to follow. __eou__	user	0	0	0	0
IG	 [<-LINK->] __eou__	user	0	0	0	0
AC	A recording of the problem in GNOME Web. One of two linked archive pages (both opened before I began recording) was cold and empty until, whilst recording, I reloaded the page: __eou__	user	0	0	0	0
IG	 [<-LINK->] __eou__	user	0	0	0	0
AE	chat-cache was unexpectedly enabled. I'm certain that this preference was not set by me, because I was warned that the feature causes problems: __eou__	user	0	0	0	0
IG	 [<-LINK->] __eou__	user	0	0	0	0
AE	Maybe the problem affecting some views of archives falls under "any query that could hit the timeout" __eou__	user	0	0	0	0
IG	@grahamperrinhttps://gitter.im/trueos/Lobby/archives/all remains cold and empty after ten or more consecutive reloads.yep I'm having problem as #1528 i.e. network issues, it seems specific to that room. I'm on chrome; not using gitter.next __eou__	agent	0	0	0	0

OQ	Guys, how should I call my async validator? __eou__	user	0	1	1	2
FD	I've got a service which looks like this: [<-CODE->] __eou__	user	0	1	0	0
FD	and I call just simply this way __eou__	user	0	1	0	0
FD	 [<-CODE->] __eou__	user	0	1	0	0
FD	But the input always invalid __eou__	user	0	1	0	0
IG	zedz01: why do you use new Promise ? You can use toPromise() operator ... __eou__	agent	1	1	0	1

OQ	Hello. Does anyone have some knowledge why if I manually put files on mounted folder (Linux), fs.watch() detects new file, if it is put in the same folder by costumer via webdav, it does not recognize new file. Can i do something? __eou__	user	0	0	0	0
UF	tnx __eou__	user	0	0	0	0
RQ	miha-: Hello to@/all. Does anyone have some knowledge why if I manually put files on mounted folder (Linux), fs.watch() detects new file, if it is put in the same folder by costumer via webdav, it does not recognize new file. Can i do something?tnx __eou__	user	0	0	0	0
GG	hi@miha __eou__	agent	0	0	0	0

OQ	Can somebody help me? I my synchronization get stuck on 99%. What am I doing wrong? __eou__	user	0	0	0	0
FD	Why does synchronizing stop at 99%? Anybody? __eou__	user	0	0	0	0

OQ	Hey can some body do thisnpm install --save mrnodeand tell me if it works __eou__	user	0	1	1	2
JK	? __eou__	user	0	1	0	0
IG	talonbragg: yep it works __eou__	agent	1	1	0	1
PF	thanks@dcstone09appreciate it! __eou__	user	0	1	0	0

OP	Hi@all, I have a important question about the Interfacing in Typescript.Why does this example act like it does? Shouldn't test2,3 and 4 throw errors? [<-CODE->]  __eou__	user	0	0	0	0
CC	Z3roCoder: you should wrap your code in ``` __eou__	agent	0	0	0	0
FD	so it's readable __eou__	agent	0	0	0	0
UF	There we go :) __eou__	user	0	0	0	0
IG	interfaces aren't exclusive __eou__	agent	0	0	0	0
FD	they only require properties be there __eou__	agent	0	0	0	0
FD	it doesn't care about extra properties __eou__	agent	0	0	0	0
FQ	But in case 2 and 3, it requires exactly the properties in the interface __eou__	user	0	0	0	0
FD	b is not in the interface, and this it complains that b shouldnt be there __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0
IG	return{a : 3 b:3}satisfies the interface __eou__	agent	0	0	0	0
CC	Look at my screenshot __eou__	user	0	0	0	0
NF	oh ... on object literals yeah __eou__	agent	0	0	0	0
IG	you need to do any on object literals if you want it to work __eou__	agent	0	0	0	0
FQ	So this is expected behaviour? __eou__	user	0	0	0	0
PF	yes __eou__	agent	0	0	0	0
FD	it's mostly designed for when you are passing object literals to function __eou__	agent	0	0	0	0
FQ	When is, and when isn't, something a object literal in my example? __eou__	user	0	0	0	0
FD	Isn't <ITest>{ a: 3, b: 3 }; also a object literal? __eou__	user	0	0	0	0
IG	yeah but then you are casting it specifically to an ITest __eou__	agent	0	0	0	0
FQ	So what's the difference then betweenreturn <ITest>{ a: 3, b: 3 }; andconst c: ITest = { a: 3, b: 3 } (This complains) __eou__	user	0	0	0	0
CC	what version are you using? __eou__	agent	0	0	0	0
FD	2.1.4 __eou__	user	0	0	0	0
IG	So the thinking is if you are setting extra properties you'll never be able to safely access them from the interface that you are assigning __eou__	agent	0	0	0	0
FD	so the compiler assumes this is likely an error on your part __eou__	agent	0	0	0	0
FD	and you have to use type assertion to get around it __eou__	agent	0	0	0	0
FQ	Why would this not apply to test4 then? This is basically the same example as test3, only that in this case, a Promise of the type ITest is returned __eou__	user	0	0	0	0
IG	probably an edge case the compiler does not consider __eou__	agent	0	0	0	0
AC	Alright, i will write a issue about this then __eou__	user	0	0	0	0
FD	Maybe then it will become clearer __eou__	user	0	0	0	0

OQ	Hi everyone! my "ACTIVITY" bar is not updating. my "integrations" are correctly configured... any suggestions? thank you! __eou__	user	0	0	0	0

GG	hi __eou__	user	0	1	1	2
OQ	I have this kind of JSON, { _id: 5894d5e4dfc0f3184bffbff8,ip: 'xxx.xxx.xxx.xxx',createdAt: 2017-02-03T19:17:56.401Z,'iv:':Binary {_bsontype: 'Binary',sub_type: 0,position: 16,buffer: <Buffer ec 64 9c bc e2 e0 c2 44 bc 2b a7 9b 26 7f 43 e2> } } __eou__	user	0	1	0	0
FD	How do I access 'iv' part from the result object? __eou__	user	0	1	0	0
FD	result.iv returns undefined, other things work fine, like result.CreatedAt __eou__	user	0	1	0	0
GG	Damn... __eou__	user	0	1	0	0
FD	How can I do it without serializer? __eou__	user	0	1	0	0
FD	I just wanna access the damn 'iv' Why is that in quotes??? __eou__	user	0	1	0	0
IG	usually I set encoding to utf-8 for stream containing string. maybe there is something similarr for bson __eou__	agent	0	1	0	0
IG	you can  use the bracket notation __eou__	agent	0	1	0	0
CC	you mean result['iv'] that didn't work __eou__	user	0	1	0	0
IG	The quotes have a:inside, maybe it's like thatresult['iv:'] __eou__	agent	1	1	0	1
AE	idk, even result[0] for example doens twork __eou__	user	0	1	0	0
AC	let me try __eou__	user	0	1	0	0
PF	that was it, thank otroboe __eou__	user	0	1	0	0

OQ	hey ,all!I have problem with downloading local csv file.I have a cli project and my file in src folder.I have next template: [<-CODE->] But it just doesn't work. Any ideas? __eou__	user	0	1	1	2
IG	I don't think angular-cli serves files from /src directly, put them into assets, as it gets copied over during serve/build __eou__	agent	1	1	0	1

OQ	Hi folks, [<-CODE->]  [<-CODE->] On that way the logs should be written: [<-CODE->] __eou__	user	0	0	0	0

OQ	Is there any way to change the default data directory in Windows 10? I'd like to put it on a volume other than my "C:" drive. Space is limited on "C:" for me as I have a non-standard partition set up, and I believe it would perform better (as well as have some more data robustness) on a RAID5 volume I have available. __eou__	user	0	0	0	0
FD	Also, the "Start Mining" option which is only available on the testnet, is there any schedule for when that option will be fully functional. Currently I use genoil's ethminer, but it would be interesting to have this fully integrated with the main core app. __eou__	user	0	0	0	0

OQ	Hi, am trying to debug a container that blows up starting my app and am down to looking at linux startup files that process various config files. Why would I be getting a permission denied when trying to copy the entire image from the root as follows:montreux:mlt-viz hkatz$ docker cp   d340eba864a1:/ ~/tmp/dockroot\nmkdir /Users/hkatz/tmp/dockroot/consul-template/config.d: permission denied? __eou__	user	0	0	0	0

OQ	hey guys, I'm new in Node.js and webservice I wrote this program but it doesn't work. do you know where my mistake is? __eou__	user	0	1	1	2
FD	var guid = require('guid');var soap = require('soap');  var url = 'https://msproject.sd-c.de/PWA/_vti_bin/psi/statusing.asmx?wsdl';  var args = {sName: 'Testvorgang 1',                 projGuid: '1bbdf07f-9ee8-e611-8100-00155d0a1d05',                 taskGuid: guid.EMPTY,                 assnGuid: guid.create(),                 sumTaskGuid: '30bdf07f-9ee8-e611-8100-00155d0a1d05',                 dtStart: '2017-02-07T08:00:00',                 dtFinish: null,                 actWork: 1,                 fMilestone: false,                 fAddToTimesheet: true,                 fSubmit: false,                 sComment: ''};  soap.createClient('https://msproject.sd-c.de/PWA/_vti_bin/psi/statusing.asmx?wsdl', function(err, client) {client.MyFunction(args, function(err, result) {          console.log(result);      });  });  Hi guys, __eou__	user	0	1	0	0
FD	I wrote this program but I recieved this error ( can not read property MyFunction of undefined __eou__	user	0	1	0	0
IG	 [<-CODE->]  __eou__	agent	1	1	0	1
UF	Thank you  __eou__	user	0	1	0	0

GG	Hi __eou__	user	0	1	1	2
OQ	Got a fast question: ethereum blockchain is stored locally as a Json file, right? __eou__	user	0	1	0	0
FD	Is there somewhere I can get it from without running Geth? __eou__	user	0	1	0	0
IG	TidiaTDA: blockchain is a big directory inside geth/chaindata; you can download a very recent zipped version from our site [<-LINK->] if you want __eou__	agent	1	1	0	1
UF	mudracloud_twitter: thank you very much! __eou__	user	0	1	0	0

OQ	Hello. Help solve the problem please.Dockerfile: [<-CODE->] When I run a container returns an error: [<-CODE->] (but /root/run.sh File exists) __eou__	user	0	1	1	2
FD	in Dockerfile all right, I'm wrong here\nNow I will try, thank you __eou__	user	0	1	0	0
FD	 [<-CODE->] __eou__	user	0	1	0	0
IG	you can try also with /bin/sh __eou__	agent	1	1	0	1
FD	krzysztof-magosa:  [<-CODE->] __eou__	user	0	1	0	0
FD	Docker version 1.12.3, build 6b644ec __eou__	user	0	1	0	0
FD	try __eou__	agent	1	1	0	1
FD	CMD [ "/bin/sh", "/root/run.sh"] __eou__	agent	1	1	0	1
FD	CMD [ "/bin/sh", "/root/run.sh"]  __eou__	user	1	1	0	1
PF	it\'s work. thanks __eou__	user	0	1	0	0
PF	;-) __eou__	agent	0	1	0	0

GG	hello __eou__	user	0	0	0	0
OQ	@ProProgrammer  can you notice any bug in the  html here<!DOCTYPE html><html><head>  <!--All attachments go here-->  <link rel="text/stylesheet" href="css/bootstrap.min.css">  <link href="text/javascript" href="css/bootstrap-theme.min.css"></head><body><nav id="myNav" class="navbar navbar-default ">  <div class="container-fluid">    <div class="navbar-header">      <a href="#" class="navbar-brand">Sanjay</a>    </div>    <div>      <ul class="nav navbar-nav">        <li class="active"><a href="#">Home</a><li>          <li><a href="#">Movies</a></li>          <li><a href="#">Songs</a></li>          <li><a href="#">Tweets</a></li>      </ul>    </div></div></nav><script src="js/bootstrap.min.js"></script><script src="js/jquery.min.js"></script></body></html> __eou__	user	0	0	0	0
NF	indonogakusei: if not related to support for Gitter, please seek help elsewhere. This room is dedicated to Gitter. Thanks. __eou__	agent	0	0	0	0

OQ	New to Ethereum.  I do not see my either in my account.   Any ideas where my either is? __eou__	user	0	1	1	2
FQ	Sorry meant ether __eou__	user	0	1	0	0
IG	newportstudios: It is associated with your account in the blockchain. Put your public address at etherscan.io and check if is there. __eou__	agent	1	1	0	1

OQ	off topic: any used AMP ? __eou__	user	0	0	0	0
IG	only awp __eou__	agent	0	0	0	0
CQ	seriously though, how'd you handle it? __eou__	agent	0	0	0	0
CQ	handle what? __eou__	agent	0	0	0	0
CQ	erm, awp? __eou__	user	0	0	0	0
IG	Toxicable: yes on AMP __eou__	agent	0	0	0	0
FD	i'm experimenting with AMP + universal __eou__	agent	0	0	0	0
CQ	Oh so it actually works with Angular? __eou__	user	0	0	0	0
CQ	Toxicable: lol u don't know what is awp? __eou__	agent	0	0	0	0
CC	nope __eou__	user	0	0	0	0
IG	AMP __eou__	agent	0	0	0	0
IG	Accelerated mobile pages __eou__	agent	0	0	0	0
IG	Take out your smartphone, Google "AMP" __eou__	agent	0	0	0	0
FD	awp __eou__	user	0	0	0	0
IG	Toxicable: AMP pages can't run any JS in the browser __eou__	agent	0	0	0	0
UF	robwormald: Yeah that's what I thought, then I realized that's probably why you said + universal  :D __eou__	user	0	0	0	0

OQ	I\'m trying to use the video Classification example and have created a directory with mp4 videos (videos created with JavacV <CODE> __eou__	user	0	0	0	0
FD	is there an mp4 codec that is recommended, or will any of the mp4 codec options suffice? __eou__	user	0	0	0	0

OQ	Hello everyone! I was wondering if anyone has any knowledge of the google-maps package? __eou__	user	0	1	1	2
FD	I have require("google-maps") in one of my controller js files __eou__	user	0	1	0	0
FD	But it seems to be passing in null for the root parameter and throwing the following exception: "Google-maps package can be used only in browser" __eou__	user	0	1	0	0
FD	I'm not entirely sure where it gets the root from! __eou__	user	0	1	0	0
IG	ErrorOperator: I like to use react-google-maps in my react projects __eou__	agent	1	1	0	1
FD	 [<-CODE->]  __eou__	agent	1	1	0	1
FD	hope it is helpful :) __eou__	agent	1	1	0	1

OP	Has anyone had the issue of all fonts being italic? __eou__	user	0	0	0	0
FD	Using Edge __eou__	user	0	0	0	0
FD	It only happens on one of my machine __eou__	user	0	0	0	0
FD	Clearing cache, signing out etc nothing helped __eou__	user	0	0	0	0
FQ	Sounds like a font/style override in your browser, all sites or just one? __eou__	agent	0	0	0	0
IG	Only Gitter __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0
FD	And it started totally out of nowhere __eou__	user	0	0	0	0
FD	 [<-ISSUE->]  __eou__	user	0	0	0	0
IG	that it only happens on one computer and we've heard no other reports of it, would lead me to believe it's something specific with your setup __eou__	agent	0	0	0	0
FD	does Edge have multiple profiles and does it happen on the same machine in another browser <--- that would actually be interesting, i have a theory __eou__	agent	0	0	0	0
FD	which is, we use Source Sans font, but we also look for a local version of it before going out to the web for a web font. andmaybeyou have a corrupt local version of source sans on your machine where the regular style is somehow italic __eou__	agent	0	0	0	0
AC	can you check your installed fonts? __eou__	agent	0	0	0	0
AC	you can also try inspect and go down to.fonts-loaded bodyclass and removeSourceSansLocal __eou__	agent	0	0	0	0
JK	felixfbecker:  __eou__	agent	0	0	0	0
AC	let me check __eou__	user	0	0	0	0
PF	it works fine in Chrome __eou__	user	0	0	0	0
FD	I heard some other user had the same problem __eou__	user	0	0	0	0
NF	Removing SourceSansLocal does not solve it __eou__	user	0	0	0	0
IG	try removing any of the other ones one at a time from left to right __eou__	agent	0	0	0	0
PA	removing source-sans-pro fixes it __eou__	user	0	0	0	0
IG	So now it is font-family: Source Sans Pro,-apple-system,Roboto,pt sans,calibri,sans-serif; __eou__	user	0	0	0	0
FD	But the font looks different now than in Chrome __eou__	user	0	0	0	0
AE	source-sans-prois the web font - so somehow your browser is displaying/loading italic in place of regular __eou__	agent	0	0	0	0
AC	Okay, so I went to fontsquirrel and installed Source Code Pro __eou__	user	0	0	0	0
NF	Now only the chat box is italic, the chat and chat rooms not anymore __eou__	user	0	0	0	0
FD	I don't see any network requests for the font __eou__	user	0	0	0	0
IG	i can see why, the intput text area for some reason doesn't have the local fall-back font __eou__	agent	0	0	0	0
NF	But still, there is an issue when the user does not have the font downloaded __eou__	user	0	0	0	0
FQ	i still don't understand why Edge is displaying italics - doesn't happen on your other machine, same OS/Edge versions? __eou__	agent	0	0	0	0
IG	hm actually my other machine is on stable, while this one is on Insiders.  __eou__	user	0	0	0	0
AE	ut I don't think that is the problem, because it appeared out of nowhere and I was on Insiders before already __eou__	user	0	0	0	0
FQ	is there a reason the gist preview box doesn't get scrollbars when embedded vs how GitHub's own embed URLs work eg on a blog? __eou__	agent	0	0	0	0

IG	 [<-LINK->]  __eou__	user	0	1	1	2
OQ	agibsonccc: hi, my computer config is i3 cpu, and 8G ram. but when i run this example of  Word2VecSentimentRNN, it keeps in this state for a long time. does that mean my computer config not enough? __eou__	user	0	1	0	0
IG	yes __eou__	agent	1	1	0	1
FD	ram isn’t enough __eou__	agent	1	1	0	1
CQ	"i3"? __eou__	agent	0	1	0	0
IG	nvm cpu, ram is an issue here __eou__	agent	0	1	0	0
IG	yes __eou__	user	0	1	0	0
AE	That will take forever to run anythin g:D __eou__	agent	0	1	0	0
FD	ram too though __eou__	agent	0	1	0	0
AE	i bet pc is swapping :) __eou__	agent	0	1	0	0
IG	i asked u before, and you said you have run this in your lap, and it's 8G too ,hh __eou__	user	0	1	0	0
AE	Well it\'s "possible" __eou__	agent	0	1	0	0
AE	doesn't mean it's ideal :D __eou__	agent	0	1	0	0
IG	adam’s laptop is slightly more then 8g :) __eou__	agent	0	1	0	0
IG	My travel laptop is 24GB __eou__	agent	0	1	0	0
UF	ok,  __eou__	user	0	1	0	0

OQ	and a docker image isn't 1 file is it, it's a bunch of slices and some meta data describing which slice in which order, eh? __eou__	user	0	0	0	0

OQ	Hello everyone ! Im also new to DL4J, tried some stuff, read about it and really like it :) . But what im currently struggling with is how to enable multi label data input in DL4J (an useful example would be tag prediction from an image) . For inputs with a single label i used the PathLabelGenerator, which was fine. Since Google and reading the docs did not help much (apart from redirecting to gitter :P ), i decided to ask here. __eou__	user	0	1	1	2
IG	Funny, someone else asked a very similar question a while ago about predicting multiple classes __eou__	agent	0	1	0	0
FD	I think the only way is to take the n classes with the highest probabilities after the softmax step __eou__	agent	1	1	0	1
