FD	you're basically building a mesh __eou__	agent	0	0	0	0
FD	an explicit mesh __eou__	agent	0	0	0	0
CC	it is a Distributed Hash Table __eou__	user	0	0	0	0
IG	which i'm telling you is redundant because docker has that native __eou__	agent	0	0	0	0
CC	that manages membership of the cluster __eou__	user	0	0	0	0
FD	ok... __eou__	user	0	0	0	0
FD	so __eou__	user	0	0	0	0
CQ	answer this, are you ever runningdocker runoutside of running unit tests? __eou__	agent	0	0	0	0
FD	for the local tests I'm using docker run __eou__	user	0	0	0	0
FD	but I plan to learn and use compose to make it production soon __eou__	user	0	0	0	0
IG	i'd get that going immediately, you'll see it works all that out really quick __eou__	agent	0	0	0	0
NF	it wont __eou__	user	0	0	0	0
FD	the cluster althought they are running the same image, when each machin join the cluster it join the DHT which makes it handle specific part of the messages __eou__	user	0	0	0	0
FD	it is not like a web server that you can reach a service or DNS name that will be round robin balanced to any server __eou__	user	0	0	0	0
FD	the client (based on that membership table) will need to connect specifically for a given silo/server to do specific stuff __eou__	user	0	0	0	0

GG	Hi ,everyBody __eou__	user	0	0	0	0
GG	hiii doctor nick __eou__	agent	0	0	0	0
OQ	can you help  me in this code ! __eou__	user	0	0	0	0
CQ	is that a question or a statement __eou__	agent	0	0	0	0
CC	 [<-LINK->]  __eou__	user	0	0	0	0

FD	hi, I just downloaded the MIST clinet and ethereum wallet __eou__	user	0	1	1	2
FD	but i observe frequent disconnects every now and then __eou__	user	0	1	0	0
FD	My clock is  15.5 seconds behind __eou__	user	0	1	0	0
OQ	any ideas what can be the reason of disconnects and how do I sync my clock __eou__	user	0	1	0	0
CQ	soumitraj: what OS are you running? __eou__	agent	0	1	0	0
CC	Thanks, windows10 __eou__	user	0	1	0	0
IG	soumitraj: is your NTP service set correctly?  The following page gives some answers on setting NTP server: [<-LINK->]  __eou__	agent	1	1	0	1
AC	I will check __eou__	user	0	1	0	0

OQ	 Hey guys, [<-CODE->] one time binding operator in our templates?' I know online I saw people built solutions to this in JS in their components, but is this something that is relevant for Angular 2? Does it have the same perf benefits as it did in angular 1? __eou__	user	0	1	1	2
IG	josephliccini: I can\'t say for sure, but I think the "most equivalent" option is ChangeDetectionStrategy.OnPush (assuming I understand what one-time binding operator did in ng1) __eou__	agent	1	1	0	1
FD	You can read this too [<-LINK->]  __eou__	agent	1	1	0	1
FD	And this@josephliccini [<-LINK->]  __eou__	agent	1	1	0	1
PF	ericmartinezr: thanks!  __eou__	user	0	1	0	0
AE	I will read these.  I believe Angular 1 one-time binding was so you could write data to the template, but then not have it check for updates in change detection later.  That is, once angular set the value in the template, it would not update it later. __eou__	user	0	1	0	0

OQ	Hi, what do I need to do to get my typescript module which is hosted on my private github group to be used as a module dependancy for other projects from other users in my group?  I read that I should not put my .d.ts or my .js files in github, but they should be in my  module and the .ts files should not be in the module but should be in my github.  Publishing the module privately isn't an option sadly. __eou__	user	0	1	1	2
IG	avik-so: and option you can consider (I'm not sure if the best one) is using git submodules and your users have relative imports to your submodule location. __eou__	agent	1	1	0	1

GG	hello __eou__	user	0	0	0	0
GG	PrimolCe_twitter: Hello __eou__	agent	0	0	0	0
OQ	is genesis-mining a good site to mine ether __eou__	user	0	0	0	0

OQ	hi i use autoencoder to do feature processing. i get the model. but i find the input vector[0.000001, 0.3, 0.1143, 0.1786, 0.0, 0.0, 0.0, 1.0, 0.1257]is converted[0.00, 0.30, 0.11, 0.18, 0.00, 0.00, 0.00, 1.00, 0.13]by this methodINDArray features = Nd4j.create(featureData);if i want to keep more decimal what should I do? __eou__	user	0	1	1	2
IG	it's just formatting on toString __eou__	agent	1	1	0	1
FD	check with getDouble if you want __eou__	agent	1	1	0	1
UF	ok  __eou__	user	0	1	0	0

OQ	I've got an array of objects, and I've got an issue where something works if I unshift a new object into the array, but if I push an object then it doesn't work. Because I'm guessing that the array isn't being redrawn in the same way when I push. Is there any way to force a redraw so it behaves the same for unshift and push?@DzmitryShylovich Any idea? __eou__	user	0	1	1	2
IG	chrillewoodz: u should create a new array instead of mutating __eou__	agent	1	1	0	1

OQ	I am new here. I really like this approach of an app directed at community-building. However I feel that the homepage does not do a great job of communicating this. Also, it took me a while to figure out how easy to go into a room and try it out. __eou__	user	0	0	0	0
JK	somebody at? __eou__	agent	0	0	0	0
JK	paramaggarwal_twitter: __eou__	agent	0	0	0	0

GG	Hi everyone __eou__	user	0	1	1	2
OQ	what is the best way to share a list of rooms with my development team? __eou__	user	0	1	0	0
FD	i was looking for a way to share my profile with them... hoping it would show the list of rooms i joined or starred __eou__	user	0	1	0	0
IG	jbcebe-seekers: It has been mentioned internally before but there isn't a way to share a list outside of linking a community home [<-LINK->]  __eou__	agent	1	1	0	1
FQ	MadLittleMods: thanks Eric, how would you use the community home for that purpose? __eou__	user	0	1	0	0
FQ	do you mean... just share the URL by some other mean outside Gitter? __eou__	user	0	1	0	0
FD	for example in GitHub or Twitter... you could see who I am following, which repo I starred __eou__	user	0	1	0	0
FD	I wished there was something similar... so I can show other ppl which chat room i'm in  :) __eou__	user	0	1	0	0
FD	or which one i starred __eou__	user	0	1	0	0

GG	Hello __eou__	user	0	0	0	0
OQ	Can I use mapped types with generics somehow? __eou__	user	0	0	0	0
FD	For example: [<-CODE->] __eou__	user	0	0	0	0
FD	 [<-CODE->] __eou__	user	0	0	0	0
OP	So errors should be typehinted as errors.key1 and errors.key2, both resolving to strings and both being optional __eou__	user	0	0	0	0
FD	 [<-LINK->] is the error I get __eou__	user	0	0	0	0
FD	Same error if I leave errors as an empty object [<-CODE->] __eou__	user	0	0	0	0

OQ	Newbie question: why would it be that my styles.scss file’s variables wouldn’t be available to a component? I’m getting “undefined variable” even though the variable is declared in my top level style.scss file. __eou__	user	0	1	1	2
IG	etsuo: you need to import the styles.scss in to the components style sheet __eou__	agent	1	1	0	1
FD	or you need to add it to the styleUrls __eou__	agent	1	1	0	1
CQ	jjstreet: where’s the styleUrls? __eou__	user	0	1	0	0
CC	 [<-CODE->]  __eou__	agent	0	1	0	0
CQ	Oh…. i see… so it doesn’t get imported top level? like in the index.html? __eou__	user	0	1	0	0
CC	scss is a preprocessed language __eou__	agent	0	1	0	0
FD	so you can't import them into html like any other css file __eou__	agent	0	1	0	0
AE	right, but I would have expected style.scss to be compiled down to style.css that’s the global style __eou__	user	0	1	0	0
AE	right __eou__	agent	0	1	0	0
AE	but variables in that file aren't magically available to other scss files __eou__	agent	0	1	0	0
AE	you have to import that styles.scss file into them __eou__	agent	0	1	0	0
PF	OOOOO i get it… thanks@jjstreet __eou__	user	0	1	0	0
NF	sorry, so I tried:styleUrls: [\'../styles.scss\', \'./app.component.scss’]andng set defaults.styleExt scssbut I’m still gettingUndefined variable: "$colors”when I try to access the $colors variable defined in the styles.sass file that’s meant for global styles… :/? __eou__	user	0	1	0	0
IG	etsuo: try doingimportin the app.component.scss file __eou__	agent	1	1	0	1
PF	jjstreet: that did the trick… thanks __eou__	user	0	1	0	0
JK	etsuo: np __eou__	agent	0	1	0	0

OP	Hey guys, so i'm trying to use SignalR with my App but im having trouble getting it setup. The issue is that if I put some code to init the connection in my index.html file then it works fineIf I put that same code in my component the variable it's trying to access is undefined, i've tried putting it in a NgZone.run and doing it awhile after the app starts up but it's always undefined [<-CODE->]  [<-CODE->] __eou__	user	0	0	0	0
FD	 [<-LINK->] and I just did it in a plunkr for that and it worked fine >.> I don't see what local stuff im running could break this __eou__	user	0	0	0	0

GG	Hi Guys. __eou__	user	0	0	0	0
OQ	Has anyone tried building Vue.plugin using typescript class? __eou__	user	0	0	0	0
FD	I am trying to get install method triggered but having no luck in doing that. If someone tried please let me know __eou__	user	0	0	0	0

OQ	how to get font proxima nova for free? __eou__	user	0	1	1	2
IG	samosale:  [<-LINK->] ?  $199.99 list price - must be a great font __eou__	agent	0	1	0	0
CC	d3x0r: sorry, wrong group....but tnx anyway  __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1

OQ	Hi guys, I would like to know a way to import json from a json file into a Typescript file __eou__	user	0	1	1	2
CQ	heyheyhey11: import it in what format? __eou__	agent	0	1	0	0
CQ	like import json straight into a variable? __eou__	agent	0	1	0	0
CQ	heyheyhey11: I don't think your question makes sense any more than say "How do you import a .txt " file into typescript. Or how do I import an ".html" file into typescript. __eou__	agent	0	1	0	0
IG	Json files must be read using whatever library, parser, or facility your runtime environment provides. __eou__	agent	1	1	0	1
FD	it's not a native language feature. __eou__	agent	1	1	0	1
FD	You can, however, describe the content of the json using interfaces, so that when you read it in using whatever method is appropriate, you  get intellisense in accessing that json's members. __eou__	agent	1	1	0	1

OQ	Hi. Is there a place for deeplearning pre-trained model (not only model, but weights)? I am looking for a way to use pre-trained VGG16 in dl4j. Any pointer? __eou__	user	0	1	1	2
IG	benqua: We don't have weights yet. The plan is to add that to: [<-LINK->] when we do __eou__	agent	1	1	0	1

OQ	hey all - I'm searching for some thoughts on a question I've been having regarding the consumption and publishing of third party libraries. I posted it on [<-LINK->] but I don't know if it'd get much attention as it would here. sorry for the re-post if you saw it over there __eou__	user	0	1	1	2
CQ	dadleyy: tsc --noResolve are you trying that? __eou__	agent	0	1	0	0
IG	con-ssc: use the "-noResolve" flag during the generation my library's ".d.ts" file using "-declaration" or during the compilation of the consuming module that is importing it? __eou__	user	1	1	0	1
FD	I made you a ts version if you want __eou__	agent	1	1	0	1
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	hope this works __eou__	agent	1	1	0	1

OQ	any tool to test TLS connections to server? __eou__	user	0	1	1	2
IG	farukhkhan21_twitter: check this [<-LINK->] __eou__	agent	1	1	0	1
FD	was looking for any windows tool __eou__	user	0	1	0	0

OQ	How can Inject Router,ActivatedRoute - it'sundefinedin my Compontent's constructor. I've read we should register ROUTER_PROVIDERS but that doesn't seem to exist in latest angular2, what should I be registering instead? __eou__	user	0	1	1	2
FD	can't find an example on plunkr that uses the new router, everything uses ROUTER_DIRECTIVES, e.g: [<-LINK->] is there anything that replaces it? __eou__	user	0	1	0	0
IG	mythz:  [<-LINK->]  __eou__	agent	1	1	0	1
PF	DzmitryShylovich: thx __eou__	user	0	1	0	0
AC	checking it out __eou__	user	0	1	0	0

GG	Hell-O's __eou__	user	0	0	0	0

OQ	Hi Guys, how i can find definitions for typescript? __eou__	user	0	1	1	2
FD	maybe exist some service? like npm __eou__	user	0	1	0	0
IG	you actually use npm __eou__	agent	1	1	0	1
FD	as long as you are using typsecript 2.0 + __eou__	agent	1	1	0	1
FD	 [<-LINK->] __eou__	agent	1	1	0	1
FD	so for  example if you need types for lodash __eou__	agent	1	1	0	1
FD	you do [<-CODE->] __eou__	agent	1	1	0	1

OQ	Hi,I am new to docker and i am building lemp stack using docker every thing work as expected beside some permission issues, how to fix permissions so that php can create files/folders ( the right way).Knowing that i am using nginx:alpine, php:fpm-alpine and a custom container volume __eou__	user	0	1	1	2
IG	smahi: read back a little bit, I pasted a link regarding a good practice for changing permissions for an app __eou__	agent	0	1	0	0
NF	dragon788: thank you for the link.I did not understand your last question :can you jus docker pullthe image that you are building from to see if it is locally?sorry about that. __eou__	user	0	1	0	0
NF	smahi: sorry,  __eou__	agent	0	1	0	0
CC	was mixing up my conversations, that one was for another convo __eou__	agent	0	1	0	0
IG	kind of sad Gitter doesn't have threading like FlowDock, but that's probably the only thing I really miss, as everything else is very GitHub oriented with the pulls/commits/issues __eou__	agent	1	1	0	1
UF	dragon788: Thank you again for your kindness and help __eou__	user	0	1	0	0

OQ	any ideas why I\'m not getting "Only initialized variables and constants can be referenced because the value of this variable is needed by the template compiler" when I updated ng? __eou__	user	0	0	0	0
FD	DzmitryShylovich: has some comments mentioning that it's AOT? __eou__	user	0	0	0	0

OP	I'm not sure that's corect. Should the type ofmatchersbe Matchers? __eou__	user	0	0	0	0
FD	or an array of some sort? __eou__	user	0	0	0	0
IG	I think that should be fine because he redefined another interface inside that module __eou__	agent	0	0	0	0
FD	That matches the matchers object __eou__	agent	0	0	0	0
FQ	what do your exports look like for test-matchers ? __eou__	user	0	0	0	0
IG	 [<-CODE->]  __eou__	agent	0	0	0	0
FD	hmm.. should you be doing export default? __eou__	user	0	0	0	0
IG	it's typically better not to if you intend to be used from node js __eou__	user	0	0	0	0
IG	He exporting both default and named __eou__	agent	0	0	0	0
AC	oh I missed that.. I would remove the unecessary "namespacing" around the named one __eou__	user	0	0	0	0
UF	Yeah I was wondering __eou__	agent	0	0	0	0
IG	just export jasmineMatchers __eou__	user	0	0	0	0
FD	people will name it whatever they want when they import __eou__	user	0	0	0	0
FD	Yeah  I was about to ask that __eou__	agent	0	0	0	0
FQ	what are the matchers though? __eou__	user	0	0	0	0
FD	are they an array of some interface from jasmine? __eou__	user	0	0	0	0
IG	An object of string: functions __eou__	agent	0	0	0	0
FD	abelmokadem:  [<-CODE->]  __eou__	user	0	0	0	0
NF	actually don't make your own type __eou__	user	0	0	0	0
AC	Yeah I’m trying that out now, __eou__	agent	0	0	0	0
PF	I think it’s working@dtabuenc __eou__	agent	0	0	0	0
AE	There's a CustomMatcherFactory __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
FQ	Is there a reason you're sticking to plain ES6 rather than just writing this all in TS? It would give you the typings for free if you did that. __eou__	user	0	0	0	0
FD	abelmokadem: Actually, refining things a bit more, if you are actually creating a module you can import from elsewhere then this should be more correct: [<-CODE->]  __eou__	user	0	0	0	0
AC	Nice, I’m almost ready to push out an update __eou__	agent	0	0	0	0
FD	The first part basically means you are merging with theglobalnamespace/interface __eou__	user	0	0	0	0
FD	all other exports in your file are what your module exports... __eou__	user	0	0	0	0
FD	so you would also add a default export if you wanted __eou__	user	0	0	0	0
FD	although I would just get rid of the default experts, and just do a named exports... default exports just complicate things with little value (e.g. doing: [<-CODE->] vs [<-CODE->]  __eou__	user	0	0	0	0
AC	I removed all the default exports __eou__	agent	0	0	0	0
FD	Exactly , just complicates things __eou__	agent	0	0	0	0
FD	Update should be out in a bit, just pushed some updates __eou__	agent	0	0	0	0
NF	Whoops, made a mistake. Pushing out another fix. I’ll let you know if it works __eou__	agent	0	0	0	0
PF	It’s working guys!@dtabuenc@O4epegbthx a lot! __eou__	agent	0	0	0	0
FD	 [<-LINK->]  __eou__	agent	0	0	0	0
PF	dtabuenc: @O4epegbfinally! __eou__	agent	0	0	0	0

GG	hello guys __eou__	user	0	1	1	2
OQ	can i ask questions here if i'm having troubles interacting with a smart contract? :) __eou__	user	0	1	0	0
IG	etartakovsky: yes __eou__	agent	1	1	0	1

OQ	trying to install the program... get error __eou__	user	0	0	0	0

OQ	I made an app with dl4j and I want to deploy it on weblogic which is installed on a linux machine __eou__	user	0	0	0	0
CQ	enache2004: should be straightforward what are you running in to? __eou__	agent	0	0	0	0
IG	it complains about java.lang.UnsatisfiedLinkError: no jnind4j in java.library.path __eou__	user	0	0	0	0
CQ	just use nd4j-native-platform then? __eou__	agent	0	0	0	0
AC	make sure your dependencies are up to date too __eou__	agent	0	0	0	0
CC	I use a previous version of dl4j 3.9 __eou__	user	0	0	0	0
JK	O_O __eou__	agent	0	0	0	0
CQ	yup we've had 5-6 releases since then? __eou__	agent	0	0	0	0
FQ	maybe more __eou__	agent	0	0	0	0
AC	I would like to test it that version because everything was fine on my machine __eou__	user	0	0	0	0
NF	I know..sorry __eou__	user	0	0	0	0
IG	we aren't liable for versions before this __eou__	agent	0	0	0	0

OQ	A further question.  I could not make/build the dl4j code base using IntelliJ.  For example, I tried to make the deeplearning4j-nn module, and received the follow error message: __eou__	user	0	1	1	2
CQ	truevines: did you follow the buildinglocally guide? __eou__	agent	0	1	0	0
FD	That gives an end to end description of the setup __eou__	agent	0	1	0	0
IG	Error:(22, 35) java: package org.nd4j.linalg.api.ndarray does not existError:(33, 31) java: cannot find symbolsymbol:   class INDArraylocation: class org.deeplearning4j.util.SummaryStatistics __eou__	user	0	1	0	0
FD	But I could build the dl4j-examples with no issues. __eou__	user	0	1	0	0
IG	You cant just import dl4j __eou__	agent	1	1	0	1
FD	Its a 4 repo project __eou__	agent	1	1	0	1
JK	Well duh __eou__	agent	0	1	0	0
FD	Thats maven central ;) __eou__	agent	1	1	0	1
FD	Big difference __eou__	agent	1	1	0	1
FD	Seems like you skipped reading half of the docs :/ __eou__	agent	1	1	0	1
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	Go through this first __eou__	agent	1	1	0	1
AE	Sorry about that.  I thought I could just download the codebase and build it. __eou__	user	0	1	0	0
PF	Thanks for the information. __eou__	user	0	1	0	0
IG	We dont have snapshots yet so you neef yo setup c code :D __eou__	agent	1	1	0	1
FD	I appreciate the effort but dl4j isnt just 1 codebase __eou__	agent	1	1	0	1
FD	Wee bit more complex than that :D __eou__	agent	1	1	0	1
PF	Thanks. __eou__	user	0	1	0	0

OQ	would you say this router is looking like a framework? or can I still get away with calling it vanilla? __eou__	user	0	1	1	2
IG	I don't think you should fixate on labels __eou__	agent	1	1	0	1
JK	who cares? __eou__	agent	0	1	0	0
JK	hehe __eou__	agent	0	1	0	0
FD	I'm gonna demo it in the [<-LINK->] __eou__	user	0	1	0	0

GG	someone awake? __eou__	user	0	1	1	2
OQ	 [<-CODE->] this dont works,  but I need to press the to vars row and col into the component cell __eou__	user	0	1	0	0
FD	bonnici: any idea for me? __eou__	user	0	1	0	0
IG	let cellrow of round.cells; let cellindex = index; __eou__	agent	1	1	0	1
FD	let cellcol of cellrow; let rowindex = index; __eou__	agent	1	1	0	1
FD	or the other way around __eou__	agent	1	1	0	1
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
UF	oh yeah nice __eou__	user	0	1	0	0
AC	i try __eou__	user	0	1	0	0
??	bonnici:  [<-CODE->]  __eou__	user	0	1	0	0
CQ	ByMiles: have you done the Tour of Heroes introductory tutorial? __eou__	agent	0	1	0	0
NF	like this? somewhere might be a bug, still not working __eou__	user	0	1	0	0
CC	yes i looked it up __eou__	user	0	1	0	0
CQ	Have you gone through it though, and followed along and built the ToH app? __eou__	agent	0	1	0	0
CC	i buid two nother tutorials from youtube^^ __eou__	user	0	1	0	0
AE	problem for me they always only handle textdata __eou__	user	0	1	0	0
CQ	What's the actual error that you're getting? __eou__	agent	0	1	0	0
CC	no errror in compilor, but the side is "loading..." __eou__	user	0	1	0	0
FD	i think the row [<-CODE->]  __eou__	user	0	1	0	0
FD	is not correct __eou__	user	0	1	0	0
FD	in the component cell i have@inputrow: number __eou__	user	0	1	0	0
IG	You're right that's not correct. __eou__	agent	0	1	0	0
FD	That's why I suggested doing Tour of Heroes. You need some practice with the data binding syntax. __eou__	agent	0	1	0	0
FD	And reading the error messages that you're getting. __eou__	agent	0	1	0	0
CC	there is no errormessage __eou__	user	0	1	0	0
FD	:( __eou__	user	0	1	0	0
FD	and on the ToH is no example with two variables in one component __eou__	user	0	1	0	0
IG	The error is probably in your browser javascript console. __eou__	agent	0	1	0	0
CC	[URL= [<-LINK->] ] __eou__	user	0	1	0	0
FD	thats the way it looks without this row __eou__	user	0	1	0	0
IG	Bindings use normal HTML attribute syntax __eou__	agent	1	1	0	1
FD	<tag [binding]="expression" attribute="constant value" (event)="listener($event)"> __eou__	agent	1	1	0	1
FD	Note the space after<tagand the quotes around expressions and values __eou__	agent	1	1	0	1
PF	when i understand this right, this line helped me more than 2 hours reading and reading... __eou__	user	0	1	0	0
AC	let me try __eou__	user	0	1	0	0
NF	alxhub: no it says: "attributs are not allowed here" __eou__	user	0	1	0	0
PF	but that exactly what i want to do, i want to set an attribute... __eou__	user	0	1	0	0
CQ	ByMiles: , have you seen Plunker? [<-LINK->]  __eou__	agent	0	1	0	0
AE	See if you can reproduce your problem there. __eou__	agent	0	1	0	0
PF	now it works, i think ;) __eou__	user	0	1	0	0
FQ	alxhub: are you still out there? i need a hint. Its harder then thougt to switch from java fx to angular... __eou__	user	0	1	0	0
FD	depending on 2 booleans i want to hide or color a circle or draw another one. do you have a hint in which way i should think? __eou__	user	0	1	0	0

OQ	hey, I'm trying to import a model from keras, which seems to be working, but I don't really understand how to include the json and hdf file in the output jar. I put them in a resources folder that's a resource root and they are present at the root of the jar file, but I get a no file found exception __eou__	user	0	0	0	0

OQ	i host all the websites __eou__	user	0	1	1	2
FD	 [<-CODE->]  __eou__	user	0	1	0	0
FD	i think this will just run very good __eou__	user	0	1	0	0
FD	i can add a volume to my wordpress to load my wordpress files from my host volume where i save all my stuff.. how to do the volume to it? __eou__	user	0	1	0	0
CC	dragon788: you know what i mean? __eou__	user	0	1	0	0
IG	 [<-CODE->]  [<-CODE->] iirc __eou__	agent	1	1	0	1

OQ	MadLittleMods: hey... regarding the chat and transferring of messages. maybe thats good enough. Because i guess i can add/invite all the learners to the new channel easily. If in addition, the old channel is being deleted or forwards to the new one, thats fine. But i guess i still need to write tosupport@gitter.im? __eou__	user	0	0	0	0

GG	hi my profile picture will not update __eou__	user	0	0	0	0

OQ	heyo.. i get error 502 bad gateway using fpm and caddyserver __eou__	user	0	1	1	2
FD	but i dont get why __eou__	user	0	1	0	0
FD	Can anybody help me with this issue? __eou__	user	0	1	0	0
IG	that message means that caddyserver can't talk to your fpm server. __eou__	agent	1	1	0	1

OQ	is it possible to use lazy loading for sub routes ? (eg ModuleA is lazy loaded from app-routing.module, and ModuleB is lazy loaded from module-a-routing.module) __eou__	user	0	0	0	0

OF	hello! does anyone know where the version number for types pulled using@types/librarycan be found online? i’m trying to figure out whether i have the most recent version of published types. __eou__	user	0	1	1	2
IG	well if you just npm install it will update to the latest __eou__	agent	0	1	0	0
NF	that’s not what i’m looking for, though __eou__	user	0	1	0	0
IG	subvertallchris: there should be a package.json inside thenode_modules/@types/library directories that would have the version number in it, just like anything else from npm __eou__	agent	1	1	0	1
IG	I use npm update checker to check for updates and tell me what version of everything I have. __eou__	agent	1	1	0	1
CQ	or are you referring to what version of the lib a particular npm package works with? __eou__	agent	0	1	0	0
UF	coldacid: i see that __eou__	user	0	1	0	0
CC	but i am looking in the repo on github and package.json isn’t there __eou__	user	0	1	0	0
IG	pretty much every package in the@typesscope is magically generated __eou__	agent	0	1	0	0
CC	there’s a mistake in the types for Three.js __eou__	user	0	1	0	0
FD	and i’m trying to figure out whether i should update first or if i’m already on latest __eou__	user	0	1	0	0
AE	you have to actually go into the node_modules directory in your project __eou__	agent	1	1	0	1
IG	subvertallchris: just use npm view __eou__	agent	1	1	0	1
FD	to see  all the versions available for a package __eou__	agent	1	1	0	1
PF	ahh, that’s a big help! thanks. __eou__	user	0	1	0	0
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
GG	very cool __eou__	user	0	1	0	0
FD	I use this though, to check all my dependencies and report what updates are available __eou__	agent	1	1	0	1
PF	that is really helpful __eou__	user	0	1	0	0
FD	But in any case, if you WANT to be on the latest version and you are not sure...just run npm install @types/library again __eou__	agent	1	1	0	1
FD	that will always bring you up to the latest __eou__	agent	1	1	0	1

OQ	does it make sense to doboolean|voidas return signature of a function? __eou__	user	0	1	1	2
JK	chrillewoodz: want to know what I think ? __eou__	agent	0	1	0	0
GG	:) __eou__	agent	0	1	0	0
FD	ghetolay: Yes please tell me  __eou__	user	0	1	0	0
IG	It's programatically right but designely weird __eou__	agent	1	1	0	1

OQ	does anyone know anything about performance testing? __eou__	user	0	0	0	0
IG	Performance of Gitter? If it's not a Gitter support question, please ask elsewhere. Thanks. __eou__	agent	0	0	0	0

OQ	Is the parameter "learningRateScoreBasedDecayRate" the same as learningRateDecayPolicy(LearningRatePolicy.Score).lrPolicyDecayRate ? __eou__	user	0	0	0	0

GG	hi __eou__	user	0	1	1	2
OF	The one missing feature of Gitter I would like to see is the ability to search through room history __eou__	user	0	1	0	0
FD	I see this: [<-ISSUE->]  __eou__	user	0	1	0	0
OQ	I wonder how long it might be before we see this feature implemented? __eou__	user	0	1	0	0
AE	other than that I prefer gitter over slack __eou__	user	0	1	0	0
IG	zacts: you can search the current room, not across rooms. use the search icon to the left. __eou__	agent	1	1	0	1
PF	mydigitalself: Nice, thanks! re: searching chat room history __eou__	user	0	1	0	0

OQ	hello i have a beginner question - is this the right forum to ask it __eou__	user	0	1	1	2
FD	well anyways- the question is - what is the size of the nodejs codebase compared to firefox rhino and chrome v8 __eou__	user	0	1	0	0
FD	and what makes up the differences in size. i am interested in reading through these codebases to better understand javascript implementations __eou__	user	0	1	0	0
IG	jtco1010: separate from the fact that "codebase size" doesn\'t correlate to anything meaningful, node uses v8 as a dependency, so node is "node + v8" __eou__	agent	1	1	0	1
FD	also, rhino is long since obsolete __eou__	agent	1	1	0	1
CC	i guess i meant to say spidermonkey or something like that __eou__	user	0	1	0	0

OQ	How I can start nginx and php on starting container? __eou__	user	0	1	1	2
FD	 [<-CODE->] not working (( __eou__	user	0	1	0	0
IG	krzysztof-magosa: @sirrolandif you want/bin/sh to be your interpreter just supply CMD as a quoted array as you have; see: [<-LINK->]  __eou__	agent	1	1	0	1
IG	sirroland: you'll probably need to put those two commands in a single  .sh file and execute it via cmd __eou__	agent	1	1	0	1
AE	@sirroland I think you simply need && after the first start so [<-CODE->] CMD executes a single command so by using && you get it to do both - at least thats my understanding __eou__	agent	1	1	0	1
FD	although ideally as has already been mentioned a shell script would be a good idea __eou__	agent	0	1	0	0

OQ	Is there an env variable that I can use to specify which BLAS to use (MKL vs openblas)? __eou__	user	0	1	1	2
IG	akhodakivskiy: If MKL is in your library path, it will get used, but you can disable that by setting the java.library.path system property to an empty string __eou__	agent	1	1	0	1
FQ	like this? -Djava.library.path="" __eou__	user	0	1	0	0
IG	Yes, that's one way __eou__	agent	0	1	0	0
NF	Hm, doesn't quite work. __eou__	user	0	1	0	0
FD	works like this though -$ LD_LIBRARY_PATH="" java Main __eou__	user	0	1	0	0
FD	There was this bug with OpenBLAS:C  [libopenblas.so.0+0x29bbcf]  sgemm_otcopy+0xef- have you guys had a chance to fix it in master? __eou__	user	0	1	0	0
AC	I'm trying to compare MKL vs OpenBLAS performance in my case __eou__	user	0	1	0	0
AE	Sure, it's only a build issue with OpenBLAS __eou__	agent	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	0	1	0	0
FQ	So when I build from source - does the build also discover MKL automatically and link against it unconditionally? __eou__	user	0	1	0	0
FQ	Does this happen when building libnd4j or nd4j? __eou__	user	0	1	0	0
IG	lib __eou__	agent	0	1	0	0
AE	In my use case OpenBLAS is 3-4 times faster than MKL __eou__	user	0	1	0	0
UF	surprising. __eou__	agent	0	1	0	0
UF	Yeah.. __eou__	user	0	1	0	0

GG	hello guys __eou__	user	0	0	0	0
OP	before 2.0, in order to usePromises in TS we would need to targed ES6 at tsconfig… if the target browser requires ES5, then we need to use babel to transpile again to ES5… so basically we had TS -> ES6 -> Babel -> ES5… so, did it changed with TS 2.0+ so we can usePromisein TS and target directlyh ES5? Or do we still need babel? __eou__	user	0	0	0	0
IG	galvesribeiro: You never had to target ES6 to use promises __eou__	agent	0	0	0	0
FD	galvesribeiro: You could target es5 and set your lib to es6 __eou__	agent	0	0	0	0
FD	Of course, your browser needs support for Promise to work, or you need a poly-fill for older browsers __eou__	agent	0	0	0	0
FD	suche ascore-js __eou__	agent	0	0	0	0
CC	@dtabuencYou could target es5 and set your lib to es6How to do that? __eou__	user	0	0	0	0
FD	and by poly-fill, it is just a matter of addcore-jsas a dependency and load it? __eou__	user	0	0	0	0
FD	dtabuenc: I don’t understand one thing… if we are targeting ES5, why do we need polypill ? (sorry the dumb questions) __eou__	user	0	0	0	0
IG	galvesribeiro: In your tsconfig: [<-CODE->]  __eou__	agent	0	0	0	0
FD	Because promises are not a language feature __eou__	agent	0	0	0	0
FD	they are a feature of the runtime environment __eou__	agent	0	0	0	0
JK	hummm __eou__	user	0	0	0	0
