IG	 [<-LINK->] @dgorobopecwe were discussing this an hour ago, as far as I can tell you can do only html templates with i18n, so I would suggest ng2-translate if you need ts code as well __eou__	agent	0	0	0	0

OQ	 [<-CODE->] anyone have suggestions for a tool for this? __eou__	user	0	1	1	2
IG	 [<-CODE->] gulp.task('default', function () {   return browserify('./source/app.js')      .transform(babelify)      .bundle()      .pipe(source('your-destination-single-file-name.js'))      .pipe(gulp.dest('./build/'));});``` this will compile everything into a single js file that you can include in your html __eou__	agent	1	1	0	1
PF	ah cool :) __eou__	user	0	1	0	0
IG	not sure why to code isn't formatted correctly but you get the idea __eou__	agent	0	1	0	0
FD	babel is for jsx and stuff. not sure what libs you're using butbrowserifyis the main one you're looking for __eou__	agent	0	1	0	0
JK	devzer01:  __eou__	agent	0	1	0	0
PF	i see __eou__	user	0	1	0	0
AE	i  didn't use anything yet __eou__	user	0	1	0	0
AE	i just wrote few classes and setup ci and stuff, and made a tiny mock for window and document by hand just to keep it simple and before i go any further wanted to figure out how to do this step properly :) __eou__	user	0	1	0	0
UF	so thank u very much __eou__	user	0	1	0	0
AC	i have couple of things to read about now, thanks again :) __eou__	user	0	1	0	0
JK	devzer01: yw __eou__	agent	0	1	0	0
IG	devzer01: rollup is pretty easy too __eou__	agent	0	1	0	0
UF	cool :) thanks :) __eou__	user	0	1	0	0

OQ	Has anyone used COSINE_PROXIMITY as a loss function for outputs and if yes, for what use case? __eou__	user	0	1	1	2
IG	fahman: re: cosine proximity - I've never used it (but yes, it's all tested/gradient checked)... was built partly for our keras import functionalitybut I believe this is one application: [<-LINK->]  [<-LINK->] (compare eq 3 vs the comments of the mathematical form in the code comments) __eou__	agent	0	1	0	0
NF	Yes I thought I could use it to loss compare word embeddings, but somehow I cant manage to set other hyperparameters. I get always NaN as score __eou__	user	0	1	0	0
FD	Gonna check the paper __eou__	user	0	1	0	0
IG	and re: masking arrays -@eralyhas explained it well... just to reiterate: the net always outputs something at each time step, even with maskingyou can use this to manually zero them if you want: [<-LINK->] during training we use the mask to set the errors (loss function gradients) to 0 - the network's predictions are thus ignored for those time steps __eou__	agent	1	1	0	1
PF	Ye@eraly's explanation was good, didn't realized the masking worked that way but its perfectly fine __eou__	user	0	1	0	0

OP	I am having an issue where I either leave, or type /leave in a channel, and as soon as a message is posted to the channel it pops back up in my conversations list __eou__	user	0	1	1	2
FQ	Maxels88: the web interface, yes? Do you use GitterNextand if so, is chat-cache enabled? __eou__	agent	0	1	0	0
PF	grahamperrin: I think I figured it out.  __eou__	user	0	1	0	0
AC	 stumbled on some irc interface and had that hooked up. leaving the channels on my irc client seem to have stopped the auto rejoins __eou__	user	1	1	0	1
GG	thanks for the follow up though __eou__	user	0	1	0	0

OQ	is there an easy way to get  current function name? I could throw-catch a new Error and parse it from there... (yes it might be called 'Anonymous') __eou__	user	0	1	1	2
IG	d3x0r: no  __eou__	agent	1	1	0	1
CC	ut why would you want it __eou__	agent	0	1	0	0
IG	you're inside the function you wrote, so you can just reference it. __eou__	agent	1	1	0	1
CC	ya.... copyable code snippets... or just tags that reference where they are...shrugno macros so can't really hide it as easily as C __eou__	user	0	1	0	0
CC	what would be the use case? __eou__	agent	0	1	0	0
AE	(also, code snippets should never be blindly copied) __eou__	agent	0	1	0	0

OQ	Hi John, does easydex support ether? __eou__	user	0	1	1	2
IG	Yes __eou__	agent	1	1	0	1

OQ	Hi. Are there any r/ethereum mods in here? I did a post about an hour ago with info on IDEX, our new decentralized exchange that we just launched today, and the post is not showing up in new. Seems it was flagged as spam __eou__	user	0	0	0	0
FD	If any one in here has the ability to get that out of the spam filter that would be great. Thanks! __eou__	user	0	0	0	0

OQ	I am confused by this, and is probably a misunderstanding on my part. but how is it possible to not support 2.1?   When I add angular to my project, aren't I just consuming the javascript and typings?  How is it possible for Angular TS to conflict with mine? __eou__	user	0	0	0	0

OQ	 [<-CODE->] e.g. [<-CODE->] How do you differentiate a sync from an async function?reveal me your secrets  __eou__	user	0	0	0	0
FD	Yes ,I need to create a config file for production and dev  December 8, 2016 1:04 PM [<-CODE->]  __eou__	user	0	0	0	0

OQ	I have same question as@JohnHomez. I am trying to create account with Etherum? __eou__	user	0	1	1	2
CQ	Nikkey11: which wallet? __eou__	agent	0	1	0	0
IG	you can try with SuperNET [<-LINK->]  __eou__	agent	1	1	0	1
CC	as in account to be able to purchase Ethereum __eou__	user	0	1	0	0
IG	Nikkey11: you can use SuperNET to purchase Ether. __eou__	agent	1	1	0	1

OQ	hi basic question, if I install Mist and also the ethereum wallet, will I have 2 full nodes running on mi machine? or will only do the synching and full blockchain download once? __eou__	user	0	0	0	0

OQ	 [<-CODE->] What is the type of _cachedRights? __eou__	user	0	1	1	2
FD	My json is [<-CODE->] __eou__	user	0	1	0	0
FD	so I thought it would be _cachedRights: boolean[]But perhaps this is not the case? __eou__	user	0	1	0	0
IG	types is weird __eou__	agent	0	1	0	0
CQ	why do you do that? __eou__	agent	0	1	0	0
CQ	What'stypes/*?? __eou__	agent	0	1	0	0
IG	you should link to a specific d.ts file __eou__	agent	1	1	0	1
FD	it should be probably pointing to types/index.d.ts __eou__	agent	1	1	0	1
FD	if you have one __eou__	agent	0	1	0	0
FD	basically types should point to the d.ts file of  what main is pointing to __eou__	agent	1	1	0	1
AE	scippio: it's better if you don't keep a seaparate types/ folder __eou__	agent	1	1	0	1
FD	and just output d.ts files side-by-side __eou__	agent	1	1	0	1
FD	so there are both a lib/index.js and a lib/lindex.d.ts along side it __eou__	agent	1	1	0	1
FD	then you don't really even need the"types":field in your package.json __eou__	agent	1	1	0	1

GG	Hello evry one __eou__	user	0	0	0	0
GG	first head gitter __eou__	user	0	0	0	0
GG	tommego: Hey! __eou__	agent	0	0	0	0
GG	seanmitch: Aha? __eou__	user	0	0	0	0
JK	coding __eou__	user	0	0	0	0
OQ	tommego: Hello, hey I was wondering, I am a C# dev and was debating between also learning C and V++ __eou__	agent	0	0	0	0
FD	C++* __eou__	agent	0	0	0	0
AE	I like OOP and encapsulation, but since I might want to penetration test when I'm older C might be better for that? __eou__	agent	0	0	0	0
OQ	Do you think I should learn c or c++? __eou__	agent	0	0	0	0
AE	seanmitch: I prefer to c++ __eou__	user	0	0	0	0
CQ	Any reason why? __eou__	agent	0	0	0	0
IG	And I dev app using c++ __eou__	user	0	0	0	0
FQ	And is that still easily usable on Linux? __eou__	agent	0	0	0	0
JK	^ __eou__	agent	0	0	0	0
PF	of course __eou__	user	0	0	0	0
NF	DKurilo: @tommego@seanmitchThis room is for Gitter support. Please read the welcome message when joining a room and mind the room description/topic in the chat header. Please use [<-LINK->] __eou__	agent	0	0	0	0
IG	I use Qt __eou__	user	0	0	0	0
UF	MadLittleMods: sorry __eou__	user	0	0	0	0
IG	tommego: Join the chat: [<-LINK->] __eou__	agent	0	0	0	0
UF	Lol so we don't get yelled at __eou__	agent	0	0	0	0

OQ	The problem I faced with Protractor is, as soon as it invokes app, it immediately tries to inject protractor javascript into webview __eou__	user	0	1	1	2
FD	in cases of splash screen or 1st screen as native screen, injection of protractor script fails due to absence of any webview __eou__	user	0	1	0	0
FD	if you can dump the appium log here, that would be helpful __eou__	user	0	1	0	0
IG	Same thing I was am facing.. I added caps.setCapability("appWaitActivity", "your Main activity name"); __eou__	agent	1	1	0	1
FD	but this is for java + appium not sure if you can do it in protractor.. __eou__	agent	1	1	0	1
CC	what do u get in the server log? __eou__	user	0	1	0	0
IG	 [<-CODE->] It was stopping server at launch.. and it was random... __eou__	agent	1	1	0	1
FD	sometime it used to launch app successfully and sometimes it was showing me above issue.. __eou__	agent	1	1	0	1

OQ	Hello friends.Can you help me to resolve a problem with how to build nested model-driven forms?Here is the plunker [<-LINK->] The problem is when is try to embedded a third form control. __eou__	user	0	0	0	0
FD	I try* __eou__	user	0	0	0	0

GG	hello guys __eou__	user	0	1	1	2
OQ	can i ask questions here if i'm having troubles interacting with a smart contract? :) __eou__	user	0	1	0	0
IG	etartakovsky: yes __eou__	agent	1	1	0	1

GG	Hello World! __eou__	user	0	1	1	2
OQ	I'm trying to '''npm install node-jsdom''' but getting the dreaded node-gyp rebuild error __eou__	user	0	1	0	0
FD	Failed at the contextify@0.1.15 install script 'node-gyp rebuild'.\nnpm ERR! Make sure you have the latest version of node.js and npm installed.\nnpm ERR! If you do, this is most likely a problem with the contextify package,\nnpm ERR! not with npm itself. __eou__	user	0	1	0	0
FD	im using nvm __eou__	user	0	1	0	0
CQ	there's an npm-debug.log ? __eou__	agent	0	1	0	0
CC	just opened her up __eou__	user	0	1	0	0
FD	where should i paste it? __eou__	user	0	1	0	0
IG	I wouldn't know if there's anything useful... uhmm..  searchign ofr 'paste code' there's a whole page of options __eou__	agent	0	1	0	0
IG	ended up usingnpm install jsdom-no-contextifyas it appeared that this was the problem dependancy __eou__	user	1	1	0	1
FD	about to give it a whirl __eou__	user	0	1	0	0
FD	forget you contenxtify! whoever you are __eou__	user	0	1	0	0

GG	hi __eou__	user	0	1	1	2
OQ	I have this kind of JSON, { _id: 5894d5e4dfc0f3184bffbff8,ip: 'xxx.xxx.xxx.xxx',createdAt: 2017-02-03T19:17:56.401Z,'iv:':Binary {_bsontype: 'Binary',sub_type: 0,position: 16,buffer: <Buffer ec 64 9c bc e2 e0 c2 44 bc 2b a7 9b 26 7f 43 e2> } } __eou__	user	0	1	0	0
FD	How do I access 'iv' part from the result object? __eou__	user	0	1	0	0
FD	result.iv returns undefined, other things work fine, like result.CreatedAt __eou__	user	0	1	0	0
GG	Damn... __eou__	user	0	1	0	0
FD	How can I do it without serializer? __eou__	user	0	1	0	0
FD	I just wanna access the damn 'iv' Why is that in quotes??? __eou__	user	0	1	0	0
IG	usually I set encoding to utf-8 for stream containing string. maybe there is something similarr for bson __eou__	agent	0	1	0	0
IG	you can  use the bracket notation __eou__	agent	0	1	0	0
CC	you mean result['iv'] that didn't work __eou__	user	0	1	0	0
IG	The quotes have a:inside, maybe it's like thatresult['iv:'] __eou__	agent	1	1	0	1
AE	idk, even result[0] for example doens twork __eou__	user	0	1	0	0
AC	let me try __eou__	user	0	1	0	0
PF	that was it, thank otroboe __eou__	user	0	1	0	0

GG	hello __eou__	user	0	0	0	0
FD	i want mining eth __eou__	user	0	0	0	0
OQ	where I can download the program for windows 10? __eou__	user	0	0	0	0
CQ	NtinoValentino_twitter: you want test-network ETH? __eou__	agent	0	0	0	0

OQ	I'm having trouble trying to run an example project in Eclipse using Maven. How should I set the Maven project's launch configuration? __eou__	user	0	1	1	2
IG	CubeMaster007: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	agent	1	1	0	1
IG	There is nothing to set o_0 __eou__	agent	1	1	0	1
FD	If you are having problems it is likely related to being new to m2eclipse __eou__	agent	1	1	0	1

OQ	What Typescript version is suggested for compiling  RXJS ? __eou__	user	0	1	1	2
FD	In order to avoid these issues __eou__	user	0	1	0	0
IG	Deviad: You need core-js or a similar lib to add Promise support. __eou__	agent	1	1	0	1

OQ	Will TypeScript interact with C++? Or even embed TypeScript/JavaScript API to C++? __eou__	user	0	1	1	2
IG	acterhd: there are some things out there, like nibind, and asm.js that can compile c++ to  js/ts or you can embed chrome v8 engine in c++ and run compiled typescript code. __eou__	agent	1	1	0	1

OQ	Would you mind linking the PR? __eou__	user	0	0	0	0

OQ	hi, trying to use the android app login via Github, and it's stuck at Two-factor authentication, waiting to receive an SMS but nothing coming. Is this only usable on a phone (and not a tablet with no SIM) ? __eou__	user	0	1	1	2
IG	never mind, SMS arrived after a long wait! __eou__	user	1	1	0	1

OQ	Can anyone recommend a package that exports an API for getting from the npm registry a package.json by name? __eou__	user	0	0	0	0
FD	 [<-LINK->] , obviously, duh.. __eou__	user	0	0	0	0

OQ	is anyone here ? __eou__	user	0	1	1	2
IG	Just ask your question and if anyone is around that can help they will do so :) __eou__	agent	1	1	0	1

OF	How come the latest release is listed as 2.2 here: [<-LINK->] But the version in npm is 2.1.5? [<-LINK->]  __eou__	user	0	0	0	0
CC	aaronbeall: It's 2.2.1 for me, check again? __eou__	agent	0	0	0	0
CC	yeah it's 2.2.1 not sure why you are seeing 2.1.5 __eou__	agent	0	0	0	0
FD	woah, it literally just changed before my eyes... __eou__	user	0	0	0	0
FD	and yep,nownpm install typescriptpicks up 2.2 __eou__	user	0	0	0	0
CC	did it just change? or some kind of cache issue on my local? __eou__	user	0	0	0	0
IG	no it's been 2.2.1 since a couple days I think __eou__	agent	0	0	0	0
FD	must be a cache issue __eou__	agent	0	0	0	0
NF	yeah I thought so... weird __eou__	user	0	0	0	0

OQ	im getting errors in my console when i try to run commands for nodeschool __eou__	user	0	1	1	2
FD	any help please __eou__	user	0	1	0	0
IG	 [<-CODE->]  [<-CODE->]  [<-CODE->]  [<-CODE->]  [<-CODE->]  __eou__	agent	1	1	0	1

OQ	How can i create a dynamic instance of a class? Something like this:new CLASSNAMEFROMSTRING("Title","Dummy Title",null); __eou__	user	0	0	0	0

GG	hello __eou__	user	0	0	0	0
GG	PrimolCe_twitter: Hello __eou__	agent	0	0	0	0
OQ	is genesis-mining a good site to mine ether __eou__	user	0	0	0	0

IG	 [<-LINK->]  __eou__	user	0	1	1	2
OQ	agibsonccc: hi, my computer config is i3 cpu, and 8G ram. but when i run this example of  Word2VecSentimentRNN, it keeps in this state for a long time. does that mean my computer config not enough? __eou__	user	0	1	0	0
IG	yes __eou__	agent	1	1	0	1
FD	ram isn’t enough __eou__	agent	1	1	0	1
CQ	"i3"? __eou__	agent	0	1	0	0
IG	nvm cpu, ram is an issue here __eou__	agent	0	1	0	0
IG	yes __eou__	user	0	1	0	0
AE	That will take forever to run anythin g:D __eou__	agent	0	1	0	0
FD	ram too though __eou__	agent	0	1	0	0
AE	i bet pc is swapping :) __eou__	agent	0	1	0	0
IG	i asked u before, and you said you have run this in your lap, and it's 8G too ,hh __eou__	user	0	1	0	0
AE	Well it\'s "possible" __eou__	agent	0	1	0	0
AE	doesn't mean it's ideal :D __eou__	agent	0	1	0	0
IG	adam’s laptop is slightly more then 8g :) __eou__	agent	0	1	0	0
IG	My travel laptop is 24GB __eou__	agent	0	1	0	0
UF	ok,  __eou__	user	0	1	0	0

OQ	I just bought some ethereum from coinbase, but etherscan shows the balance as 0 for the ethereum wallet address coinbase has for me.  Any ideas? __eou__	user	0	1	1	2
IG	chafey: Takes a minute to update the balance. Check again in a few minutes. __eou__	agent	0	1	0	0
CC	Its been about 30 minutes now __eou__	user	0	1	0	0
AE	Perhaps coinbase doesn't actually put the ethereum on the network and keeps it internally? __eou__	user	0	1	0	0
AE	Maybe I need to transfer it out of coinbase into my own account? __eou__	user	0	1	0	0
IG	chafey: They keep it internally, you need to call for withdraw in the account, I don't know how to do it but you can ask support for coinbase. __eou__	agent	1	1	0	1
PF	I see how to transfer,  __eou__	user	0	1	0	0
AE	just surprised they don't actually put it on the network.+ __eou__	user	0	1	0	0

OP	Hi@all, I have a important question about the Interfacing in Typescript.Why does this example act like it does? Shouldn't test2,3 and 4 throw errors? [<-CODE->]  __eou__	user	0	0	0	0
CC	Z3roCoder: you should wrap your code in ``` __eou__	agent	0	0	0	0
FD	so it's readable __eou__	agent	0	0	0	0
UF	There we go :) __eou__	user	0	0	0	0
IG	interfaces aren't exclusive __eou__	agent	0	0	0	0
FD	they only require properties be there __eou__	agent	0	0	0	0
FD	it doesn't care about extra properties __eou__	agent	0	0	0	0
FQ	But in case 2 and 3, it requires exactly the properties in the interface __eou__	user	0	0	0	0
FD	b is not in the interface, and this it complains that b shouldnt be there __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0
IG	return{a : 3 b:3}satisfies the interface __eou__	agent	0	0	0	0
CC	Look at my screenshot __eou__	user	0	0	0	0
NF	oh ... on object literals yeah __eou__	agent	0	0	0	0
IG	you need to do any on object literals if you want it to work __eou__	agent	0	0	0	0
FQ	So this is expected behaviour? __eou__	user	0	0	0	0
PF	yes __eou__	agent	0	0	0	0
FD	it's mostly designed for when you are passing object literals to function __eou__	agent	0	0	0	0
FQ	When is, and when isn't, something a object literal in my example? __eou__	user	0	0	0	0
FD	Isn't <ITest>{ a: 3, b: 3 }; also a object literal? __eou__	user	0	0	0	0
IG	yeah but then you are casting it specifically to an ITest __eou__	agent	0	0	0	0
FQ	So what's the difference then betweenreturn <ITest>{ a: 3, b: 3 }; andconst c: ITest = { a: 3, b: 3 } (This complains) __eou__	user	0	0	0	0
CC	what version are you using? __eou__	agent	0	0	0	0
FD	2.1.4 __eou__	user	0	0	0	0
IG	So the thinking is if you are setting extra properties you'll never be able to safely access them from the interface that you are assigning __eou__	agent	0	0	0	0
FD	so the compiler assumes this is likely an error on your part __eou__	agent	0	0	0	0
FD	and you have to use type assertion to get around it __eou__	agent	0	0	0	0
FQ	Why would this not apply to test4 then? This is basically the same example as test3, only that in this case, a Promise of the type ITest is returned __eou__	user	0	0	0	0
IG	probably an edge case the compiler does not consider __eou__	agent	0	0	0	0
AC	Alright, i will write a issue about this then __eou__	user	0	0	0	0
FD	Maybe then it will become clearer __eou__	user	0	0	0	0

OQ	So I've been digging around, and I can't seem to find a planned features roadmap, so my question is, when is async/await supposed to drop? __eou__	user	0	1	1	2
IG	palodequeso: async/await is supposed to land in v8 LTS in march, node.js won\'t get it right away, though it\'s already available behind the "--harmony" flag in node 7 __eou__	agent	1	1	0	1
PF	ah, interesting, I didn't know it was available behind harmony, but March then, sweet __eou__	user	0	1	0	0
AC	I'll plan rewrites accordingly haha __eou__	user	0	1	0	0
AE	don't use the harmony flag ever __eou__	agent	0	1	0	0
AE	the async/await implementation behind the harmony flag has a ton of memory leaks and bugs __eou__	agent	0	1	0	0
AE	the harmony flag is for broken features - if it was reliable in production, it'd be unflagged. __eou__	agent	0	1	0	0
AE	Harmony is for not-quite-production-ready features, horribly broken features get their own separate flags. It does have a bunch of memory leaks and bugs though, so don't use itin production. __eou__	agent	0	1	0	0
AE	"production-ready" isn\'t a spectrum __eou__	agent	0	1	0	0
AE	either way, the harmony flags are for testing v8. they're not meant for production use, and you're a bad person if you use them. __eou__	agent	0	1	0	0

OQ	 [<-CODE->] How to do it without Typescript warning? B cannot extend A. __eou__	user	0	0	0	0
CQ	DanielKucal: so you want to start with an array ofAbut then mutate each element so it becomes aB? __eou__	agent	0	0	0	0
FD	Yes, should i create new array of elements instead? __eou__	user	0	0	0	0
NF	I don't know,  __eou__	agent	0	0	0	0
CC	I'd need more context, but you can get it to work as is. __eou__	agent	0	0	0	0

GG	Hi Glitter __eou__	user	0	0	0	0

OQ	does this look ok for the typedef.d.ts __eou__	user	0	0	0	0
FD	typings.d.ts __eou__	user	0	0	0	0
CC	?do you have al ink to the js file you downloaded __eou__	agent	0	0	0	0
IG	just dodecalre module 'mymod'; __eou__	agent	0	0	0	0
FD	no body no block __eou__	agent	0	0	0	0
FD	if all you don't care things will be any __eou__	agent	0	0	0	0
AC	yea I can get that need a sec __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0

OQ	Hello gyus, I am new to ether before starting with ether I want to know  Is it possible to develop a blockchain for record keeping using etherum platform where I can decide where to store the records __eou__	user	0	1	1	2
FD	thanx@Gustav-Simonsson.. I want to make somwhat centralized blockchain __eou__	user	0	1	0	0
FD	to reduce the storage and increase scalability __eou__	user	0	1	0	0
FD	I dont need any incentives for miners for now..just want to test the core concept of my idea __eou__	user	0	1	0	0
FD	is it possible using etherum? __eou__	user	0	1	0	0
IG	yepp that's possible, some of the clients are quite modular and can be used for systems with alternative levels of (de)centralization / consensus algorithms __eou__	agent	1	1	0	1
UF	thanx a lot@Gustav-Simonsson __eou__	user	0	1	0	0

GG	Hi guys how are you __eou__	user	0	0	0	0

GG	hello world __eou__	user	0	0	0	0

OQ	Hi,  guys!  Please,  help me to know how i could add cufon in my project..  Maybe someone can share with me different tutorials or links to educational materials with this topic? __eou__	user	0	0	0	0
CQ	Is the project Gitter-related?  If it's not a Gitter support question, please ask elsewhere. Thanks. __eou__	agent	0	0	0	0
IG	There's a "community" link at [<-LINK->] __eou__	agent	0	0	0	0

OQ	off topic: any used AMP ? __eou__	user	0	0	0	0
IG	only awp __eou__	agent	0	0	0	0
CQ	seriously though, how'd you handle it? __eou__	agent	0	0	0	0
CQ	handle what? __eou__	agent	0	0	0	0
CQ	erm, awp? __eou__	user	0	0	0	0
IG	Toxicable: yes on AMP __eou__	agent	0	0	0	0
FD	i'm experimenting with AMP + universal __eou__	agent	0	0	0	0
CQ	Oh so it actually works with Angular? __eou__	user	0	0	0	0
CQ	Toxicable: lol u don't know what is awp? __eou__	agent	0	0	0	0
CC	nope __eou__	user	0	0	0	0
IG	AMP __eou__	agent	0	0	0	0
IG	Accelerated mobile pages __eou__	agent	0	0	0	0
IG	Take out your smartphone, Google "AMP" __eou__	agent	0	0	0	0
FD	awp __eou__	user	0	0	0	0
IG	Toxicable: AMP pages can't run any JS in the browser __eou__	agent	0	0	0	0
UF	robwormald: Yeah that's what I thought, then I realized that's probably why you said + universal  :D __eou__	user	0	0	0	0

OQ	Hello everyone ! Im also new to DL4J, tried some stuff, read about it and really like it :) . But what im currently struggling with is how to enable multi label data input in DL4J (an useful example would be tag prediction from an image) . For inputs with a single label i used the PathLabelGenerator, which was fine. Since Google and reading the docs did not help much (apart from redirecting to gitter :P ), i decided to ask here. __eou__	user	0	1	1	2
IG	Funny, someone else asked a very similar question a while ago about predicting multiple classes __eou__	agent	0	1	0	0
FD	I think the only way is to take the n classes with the highest probabilities after the softmax step __eou__	agent	1	1	0	1
FD	Maybe have a threshold on minimum probability and take all the classes with at least that probability __eou__	agent	1	1	0	1
FD	But I take it you want to assign multiple labels to examples during training time. No idea how that would work honestly. __eou__	agent	1	1	0	1
FD	Except maybe copying the examples that have multiple labels, one copy for every label you want to associate it with __eou__	agent	1	1	0	1
FQ	Do you mean using a PathLabelGenerator and having a path for each of the labels? __eou__	user	0	1	0	0
IG	CHemauer: I can't think a clean way to do that with the current built-in functionalityopen a github issue in datavec with your use case (i.e., where the labels are coming from - flat CSV? Map<URI,?>, etc) and we'll see what we can do __eou__	agent	0	1	0	0
FD	 [<-LINK->]  __eou__	agent	0	1	0	0
UF	Ok  __eou__	user	0	1	0	0

GG	hi, __eou__	user	0	1	1	2
GG	Good Evening. __eou__	agent	0	1	0	0
JK	mrseven7seven: @iw876guys, just go straight to your questions. no need to wait till someone replies to your abstract "hi!" __eou__	agent	0	1	0	0
JK	you'll get answers faster this way :) __eou__	agent	0	1	0	0
OQ	how to get an image (with rank 4) in a RBM? (channels = 1) my first idea is to flat dimensions 3 and 4 to form img_heigth*img_width columns, bad idea? __eou__	user	0	1	0	0
IG	rbm kinda expects vector as input __eou__	agent	1	1	0	1
FD	so just flatten your images __eou__	agent	1	1	0	1
FD	there's method available for that, Nd4j.toFlattened() __eou__	agent	1	1	0	1
GG	ok, thanks __eou__	user	0	1	0	0

AE	Even scientists are unable to understand time and space.Stephen Hawking is researching about it. We might see the results soon... o/ __eou__	user	0	0	0	0

GG	Hello~just 1 question __eou__	user	0	1	1	2
OQ	How can I contribute to document translation __eou__	user	0	1	0	0
JK	? __eou__	user	0	1	0	0
JK	you’re welcome :) __eou__	agent	0	1	0	0
GG	First of all - thank you for even offering. __eou__	agent	0	1	0	0
CQ	What language? __eou__	agent	0	1	0	0
IG	I hope to contribute korean translation __eou__	user	0	1	0	0
PF	oh my god yes __eou__	agent	0	1	0	0
IG	so it's just github pages __eou__	agent	1	1	0	1
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	Here's our korean docs right here __eou__	agent	1	1	0	1
PF	1 thing that would be IMMENSELY helpful would be if you could even just update our quickstart __eou__	agent	0	1	0	0
AC	Before contributing on code, I thought I need to review dl4j project. Translating will be good to study. __eou__	user	0	1	0	0
PF	Oh sure. __eou__	user	0	1	0	0
CQ	kepricon: is our engineer in korea __eou__	agent	0	1	0	0
FD	so he can review __eou__	agent	0	1	0	0
FD	we have 2 people there and little time :D so ANY help we can get is amazing __eou__	agent	0	1	0	0
CQ	Have you saw our korean channel? __eou__	agent	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	0	1	0	0
IG	Feel free to ask questions there as well on wording and the like __eou__	agent	0	1	0	0
PF	Thanks for help! __eou__	user	0	1	0	0

OQ	Good Morning (again!) Trying to run arbiter and trying to figure out how to create the DataProvider<DataSetIterator> from RecordReaderDataSetIterator. Trying  DataSetIterator dataTrain = new MultipleEpochsIterator(nTrainEpochs, new RecordReaderDataSetIterator(rr, 64)); but this is not splitting the dataset correctly. How to I create a  DataProvider from a RecordReaderDataSetIterator? __eou__	user	0	1	1	2
IG	jvence: you'd want to split the data yourself __eou__	agent	1	1	0	1
FD	jvence:  [<-LINK->]  __eou__	agent	1	1	0	1
FD	if you pre save the datasets you can use this __eou__	agent	1	1	0	1
FD	There's also balance minibatches: [<-LINK->]  __eou__	agent	1	1	0	1
FQ	agibsonccc: Can I use SplitTestAndTrain? __eou__	user	0	1	0	0
NF	not really __eou__	agent	0	1	0	0
FD	unless you have the whole dataset in memory __eou__	agent	0	1	0	0
IG	you could go through the iterator and randomly do split test train and save the results __eou__	agent	0	1	0	0
FQ	agibsonccc: when training my model, I use  SplitTestAndTrain on a RecordReaderDataSetIterator (after applying NormalizerMinMaxScaler) to load the data. Does this not work? __eou__	user	0	1	0	0
JK	well so again __eou__	agent	0	1	0	0
AE	you till have the problem of not having the whole dataset in memory __eou__	agent	0	1	0	0
IG	you could do split test and train on the batches and concatneate __eou__	agent	1	1	0	1
AE	my batch size is the entire data set so I should be fine __eou__	user	0	1	0	0
IG	then yeah split test and train will work __eou__	agent	1	1	0	1

OQ	here's another problem __eou__	user	0	1	1	2
FD	 [<-CODE->]  __eou__	user	0	1	0	0
FD	but note that this is fine: __eou__	user	0	1	0	0
FD	 [<-CODE->]  __eou__	user	0	1	0	0
CQ	and again you actually need to use generics? __eou__	agent	0	1	0	0
GG	hahaha __eou__	user	0	1	0	0
FD	dont you know i just put <T> on all my methods for fun by now? ;-) __eou__	user	0	1	0	0
FD	alright, let me explain what im doing __eou__	user	0	1	0	0
FD	im writing a clone() method __eou__	user	0	1	0	0
FD	that recursively clones a JS obj __eou__	user	0	1	0	0
FD	so i do something liketype MyObject = number | string | boolean | Buffer __eou__	user	0	1	0	0
FD	i even have{ [key: string]: MyObject }in there, but it's not really relevant __eou__	user	0	1	0	0
FD	but yeah, the idea is that i want the signature of my clone method to befunction clone<T extends GenericObject>(x: T): T __eou__	user	0	1	0	0
FD	in order to ensure that when i try to clone something, i've actually written a rule for how it should be cloned, so i dont accidentally try to clone something i can't. __eou__	user	0	1	0	0
FD	hopefully that's a simple and understandable use case, perhaps unlike yesterday ;-) __eou__	user	0	1	0	0
CQ	but you don't have to make x be of type T __eou__	agent	0	1	0	0
CC	hm? __eou__	user	0	1	0	0
PF	nevermind I see it now __eou__	agent	0	1	0	0
IG	write up another issue, they seem to be really responsive. __eou__	agent	1	1	0	1
UF	kk __eou__	user	0	1	0	0

OQ	hiI'm using appium 1.6 on real iOS 9 deviceand the app launch twice for the appium sessionis this the expected  __eou__	user	0	0	0	0

OQ	cmon guys, it's such a simple question: how to show component by calling service function? __eou__	user	0	0	0	0

OQ	is there a list of swarm websites? i only know of bzz:/go-bchat.eth/ and bzz:/theswarm.eth/ __eou__	user	0	0	0	0
FD	do you know any more? __eou__	user	0	0	0	0

OQ	hey all I'm getting some conflicting  answers on what minimum stake will be. It's either really high or really low. __eou__	user	0	0	0	0
FD	anyone have an idea? __eou__	user	0	0	0	0

