FQ	So, to do this I'd either need to do click/swipe from an OSX mac or jailbreak (which I was trying to avoid). __eou__	user	0	1	0	0
AE	I think there is no cure for this, it's simple, apple would not allow you to interact with other apps __eou__	agent	1	1	0	1
FD	not iven with clicking on coordinates __eou__	agent	1	1	0	1
FD	or anything __eou__	agent	1	1	0	1
FD	I don't know how jailbraking will help here __eou__	agent	1	1	0	1
IG	RatkoD: I found a couple listed solutions that were: __eou__	user	1	1	0	1
FD	Jailbreak the device __eou__	user	1	1	0	1
FD	Install a VNC client on the device __eou__	user	1	1	0	1
FD	User our library to remotely run commands against the device __eou__	user	1	1	0	1
FQ	mbuckbee: also does not know how to do numbering in Gitter apparently __eou__	user	0	1	0	0

OQ	so what is your advice for efficient gpu computing so that may be we may get one in the future? __eou__	user	0	1	1	2
IG	Get a titan if you can __eou__	agent	1	1	0	1
FD	That's the baseline __eou__	agent	1	1	0	1
FD	Either that or a high end gaming laptop with 1 of the new gtx cards __eou__	agent	1	1	0	1
IG	xx70 gpu __eou__	agent	0	1	0	0
FD	that's lowest end efficient for math __eou__	agent	0	1	0	0
FD	970 __eou__	agent	0	1	0	0
FD	1070 __eou__	agent	0	1	0	0
JK	etc __eou__	agent	0	1	0	0
FD	and everything above __eou__	agent	0	1	0	0
FD	xx60 gpus are cheaper, but significantly slower __eou__	agent	0	1	0	0
FD	below xx60 - not even worth using usually __eou__	agent	0	1	0	0
FD	i.e. 940/945 gpus etc __eou__	agent	0	1	0	0
FQ	what about this [<-LINK->]  __eou__	user	0	1	0	0
IG	titan is the best from consumer gpus __eou__	agent	0	1	0	0
FQ	is it also a good one? __eou__	user	0	1	0	0
IG	yep, that's fantastic titan gpu __eou__	agent	0	1	0	0
FD	yes, best of consumer-grade gpus at this moment __eou__	agent	0	1	0	0
FQ	ok if we buy this can we feel the improvements substantially in the gpu computing for machine learning? __eou__	user	0	1	0	0
FD	i guess you need to do some reading __eou__	agent	0	1	0	0
FD	gpus are not magic black boxes __eou__	agent	0	1	0	0
FD	on big tasks they shine __eou__	agent	0	1	0	0
FD	on small tasks they suck __eou__	agent	0	1	0	0
PF	i see __eou__	user	0	1	0	0
FD	i.e. on my pc with gtx 1070 gpu in single gpu mode, cuda is faster then cpu somewhere around x3-x4 __eou__	agent	0	1	0	0
FD	on that example you was running __eou__	agent	0	1	0	0
FD	with higher dimensions - difference gets higher __eou__	agent	0	1	0	0
FD	but it's also possible to get difference smaller __eou__	agent	0	1	0	0
PF	yes __eou__	user	0	1	0	0
PD	if you'll scroll up chat, you'll see some guy today had issues with small rnn model, which were not fast enough on gpu __eou__	agent	0	1	0	0
FD	like 5-7 hours ago __eou__	agent	0	1	0	0
AE	gpus are not magic boxes :) __eou__	agent	0	1	0	0
AE	they have own pro's and con's __eou__	agent	0	1	0	0
FD	so nobody will be able to say will you benefit or not, without detailed knowledge of the problems you're going to work with __eou__	agent	0	1	0	0

OQ	dumb node question __eou__	user	0	1	1	2
FD	initializing this: var arguments = {command: "",file: ""} __eou__	user	0	1	0	0
FD	but then I loopo through an array and set the variables. but after the loop, in debug arguments seem to get set back to the initialzed values or are never changed __eou__	user	0	1	0	0
IG	There's no dumb node question. Node is awesome. __eou__	agent	0	1	0	0
CC	I think I need to pass in the variable __eou__	user	0	1	0	0
FD	 [<-CODE->] __eou__	user	0	1	0	0
FQ	why doesn't this work? __eou__	user	0	1	0	0
AE	Im mobile and I can't see the right half of this code __eou__	agent	0	1	0	0
CQ	What are the arguments? __eou__	agent	0	1	0	0
FD	I see Val and index __eou__	agent	0	1	0	0
CC	 [<-CODE->] __eou__	user	0	1	0	0
FD	I just want to set the arguments object that's defined there __eou__	user	0	1	0	0
FD	in this loop __eou__	user	0	1	0	0
IG	If you defined arguments outside (which in my  opinion is a bad way to name a variable due to the global arguments object from Function), why are you usingthis.arguments? Maybe it's not working cuz it's thinking it's theargumentsvariable from the function itself __eou__	agent	1	1	0	1
IG	foxjazz: this is referring to the function's context, I think. __eou__	agent	1	1	0	1
IG	Try naming it different from arguments (maybe use args, for example), and access it the normal way (args.command = val, etc) __eou__	agent	1	1	0	1
PF	well I put that in there because it didn't set it __eou__	user	0	1	0	0
JK	foxjazz: __eou__	agent	0	1	0	0
AC	I will name it myargs __eou__	user	0	1	0	0
AE	Yeah, arguments is a reserved keyword. __eou__	agent	0	1	0	0

GG	sneek peek __eou__	user	0	1	1	2
OQ	my progress so far, first "major" use of typescript, __eou__	user	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
FD	Some libraries didnt have type defs (npm-tracer etc) so I didnt learn how to do advanced type defs file yet, __eou__	user	0	1	0	0
IG	looks like it's coming along nicely __eou__	agent	1	1	0	1
FD	the only thing left to do is real time updates (websockets) and of course to sign up, i just spread some data around for testing, so not "real people" __eou__	user	0	1	0	0
UF	thanks@dtabuenc __eou__	user	0	1	0	0
FQ	also the icons will get smaller when you zoom out to help prevent clogging the screen, ArCGIS is hands down the best Geo API, but it needs a lot of reading into __eou__	user	0	1	0	0
FD	-- __eou__	user	0	1	0	0
FQ	for my app, I want to use repsonse mailing to validate signup __eou__	user	0	1	0	0
FQ	any good solutions for this (preferably something i can try for free) __eou__	user	0	1	0	0

OQ	I really need help I am using auth0I i am confused about the flow. Do Ii need to set 2 html pagesone page login page with its own react login componentand if it authenticatesthen i send another html page, lets say welcome page andits own componentorit has to be one html page with unmounting login component and mounting welcome componentany idea? __eou__	user	0	1	1	2
IG	ankur1163: hey Ankur, I don’t know if it will helps you but check my project on github [<-LINK->]  __eou__	agent	1	1	0	1
UF	thanks@abdalla __eou__	user	0	1	0	0
AC	let me take a look __eou__	user	0	1	0	0
AC	I am using auth0@abdalla __eou__	user	0	1	0	0

OQ	is it possible to use lazy loading for sub routes ? (eg ModuleA is lazy loaded from app-routing.module, and ModuleB is lazy loaded from module-a-routing.module) __eou__	user	0	0	0	0

OQ	Does anyone know what steps do i have to take to launch a website from safari in iOS devices? do i have to download a safari extension? __eou__	user	0	0	0	0
FD	package demos;import org.openqa.selenium.By;import org.openqa.selenium.WebDriver;import org.openqa.selenium.WebElement;import org.openqa.selenium.safari.SafariDriver;public class Test4 { [<-CODE->] } __eou__	user	0	0	0	0
CQ	are you testing a native iOS app or Web application on iOS? __eou__	agent	0	0	0	0
CC	this doesn't seem to work __eou__	user	0	0	0	0
FD	web app __eou__	user	0	0	0	0
IG	here you go: [<-LINK->] __eou__	agent	0	0	0	0
FQ	would this work for appium 1.6.3 and iOS version 10.2? __eou__	user	0	0	0	0
FD	WebDriver driver = new SafariDriver();driver.get(" [<-LINK->] "); __eou__	user	0	0	0	0
FD	would i still have to input this into my script? __eou__	user	0	0	0	0
IG	here an example from  the link I posted: [<-CODE->]  __eou__	agent	0	0	0	0
FQ	would it be same for real device? i just have to input udid # and change the iOS version? __eou__	user	0	0	0	0
IG	the code yes, but there's a setup process that is different the instructions are listed in the link I provided. If you read through it, it should have everything you need to know. __eou__	agent	0	0	0	0

OQ	does it make sense to doboolean|voidas return signature of a function? __eou__	user	0	1	1	2
JK	chrillewoodz: want to know what I think ? __eou__	agent	0	1	0	0
GG	:) __eou__	agent	0	1	0	0
FD	ghetolay: Yes please tell me  __eou__	user	0	1	0	0
IG	It's programatically right but designely weird __eou__	agent	1	1	0	1

OQ	Hello everyone. Why does Gitter client have such a high energy impact on mac OS? It constantly reports as high energy impact and that it requires the discrete graphics chip on macbook pro __eou__	user	0	1	1	2
FD	This is while running in the gitter client and while running in safari. __eou__	user	0	1	0	0
FD	running in Chrome does not appear to have that issue __eou__	user	0	1	0	0
FD	I've also noticed a lot of spinning when posting messages with markdown on a very slow or flaky network/internet connection __eou__	user	0	1	0	0
OQ	is this some issue with gitter client itself or more likely a safari/webkit issue? __eou__	user	0	1	0	0
FD	 [<-LINK->] __eou__	user	0	1	0	0
IG	I’m not educated on this topic, but could it be that the Gitter client is just an Electron wrapper? __eou__	agent	1	1	0	1
FD	Because, if that’s the case, you’re running another instance of Chrome. But again, this is just speculation. __eou__	agent	1	1	0	1

OQ	hi All , Does anyone know what is the reason maven build failure if i am initializing __eou__	user	0	0	0	0
FD	/declaring as  AppiumDriver< WebElement> driver1; __eou__	user	0	0	0	0

OP	I am stuck . <p>   I have to Chang colour  to p element tex. Can anyone help please __eou__	user	0	0	0	0
IG	 [<-LINK->] @craigchilled This room is for Gitter support, not general technical support. Please read the welcome message when joining a room and take note of the room description/topic in the chat header at the top. After fixing up your question, [<-LINK->] , you should try [<-LINK->]  __eou__	agent	0	0	0	0

OQ	is anyone else facing this issue: [<-ISSUE->] __eou__	user	0	0	0	0

OQ	Within class LenetMnistExample in deeplearning4j example package, when you train the model, how can you specify the input data label to fit the model? I only see you using model.fit(inputData) without specific the label with it. __eou__	user	0	0	0	0
PA	DataSet contains input and label fields __eou__	agent	0	0	0	0
FQ	But if have separate dataset how can I combine them __eou__	user	0	0	0	0
FD	for example by dataset input is 3 dimension and output is 1 dimensional output __eou__	user	0	0	0	0
FD	Based on this link [<-LINK->] , Can I just declare it like this Dataset input = new Dataset(input,Label) while both input and label are NDArray with different dimension __eou__	user	0	0	0	0
PA	input and label fields can be any INDArrays (that are appropriate for the network you are training, anyway) __eou__	agent	0	0	0	0
FD	and yes, you create it using that constructor __eou__	agent	0	0	0	0
PF	Thank __eou__	user	0	0	0	0

OQ	Guys, is it possible to automate application written in Swift 3 using Appium? I've been told that Appium can interact only with objective c apps __eou__	user	0	1	1	2
IG	I hv automated swift apps ,not sure about swift 3 in specific __eou__	agent	1	1	0	1
UF	aniket-21: thanks for your answer __eou__	user	0	1	0	0
IG	I think it doesn't matter which language is used to write the app, either way, appium does not require anythin to be implemented in the app so the automation will work, unlike some other frameworks __eou__	agent	1	1	0	1
FD	appium uses apple testing framework, now XCUItest __eou__	agent	0	1	0	0
FQ	RatkoD: so it is possible to run tests on iOS 10 and it is compatibel with XCode 8 now? __eou__	user	0	1	0	0
IG	mkulava: it is indeed, with the capability automationName : XCUITest __eou__	agent	0	1	0	0
UF	hazmeister: great news, thank you __eou__	user	0	1	0	0
FD	yes, just to confirm, but it's a very complicated setup __eou__	agent	0	1	0	0
FD	very very complicated __eou__	agent	0	1	0	0
FD	very __eou__	agent	0	1	0	0

GG	hello guys __eou__	user	0	0	0	0
OP	before 2.0, in order to usePromises in TS we would need to targed ES6 at tsconfig… if the target browser requires ES5, then we need to use babel to transpile again to ES5… so basically we had TS -> ES6 -> Babel -> ES5… so, did it changed with TS 2.0+ so we can usePromisein TS and target directlyh ES5? Or do we still need babel? __eou__	user	0	0	0	0
IG	galvesribeiro: You never had to target ES6 to use promises __eou__	agent	0	0	0	0
FD	galvesribeiro: You could target es5 and set your lib to es6 __eou__	agent	0	0	0	0
FD	Of course, your browser needs support for Promise to work, or you need a poly-fill for older browsers __eou__	agent	0	0	0	0
FD	suche ascore-js __eou__	agent	0	0	0	0
CC	@dtabuencYou could target es5 and set your lib to es6How to do that? __eou__	user	0	0	0	0
FD	and by poly-fill, it is just a matter of addcore-jsas a dependency and load it? __eou__	user	0	0	0	0
FD	dtabuenc: I don’t understand one thing… if we are targeting ES5, why do we need polypill ? (sorry the dumb questions) __eou__	user	0	0	0	0
IG	galvesribeiro: In your tsconfig: [<-CODE->]  __eou__	agent	0	0	0	0
FD	Because promises are not a language feature __eou__	agent	0	0	0	0
FD	they are a feature of the runtime environment __eou__	agent	0	0	0	0
JK	hummm __eou__	user	0	0	0	0
FD	when you target es6 typescript automatically defaults your "lib" to be ["dom", "es6"] __eou__	agent	0	0	0	0
IG	I though it were transpired to something ES5 browsers understand since we are using ES5 __eou__	user	0	0	0	0
FD	galvesribeiro: language features are transpile to es5 __eou__	agent	0	0	0	0
FD	for example classes, or arrow functions __eou__	agent	0	0	0	0
FD	ic __eou__	user	0	0	0	0
AE	Promises and Array stuff etc, are library features __eou__	agent	0	0	0	0
FQ	Async/await as well, right? __eou__	user	0	0	0	0
IG	async/await yes __eou__	agent	0	0	0	0
FD	that also  has a down-compile __eou__	agent	0	0	0	0
FD	Promises are library features, you can be running es5 in the browser and use promises __eou__	agent	0	0	0	0
FD	as long as the browser has support for promises __eou__	agent	0	0	0	0
CC	ic __eou__	user	0	0	0	0
FD	if it's an older browser that does not, you need poly-fill __eou__	agent	0	0	0	0
FD	like for older IE __eou__	agent	0	0	0	0
FD	if you are runing on modern browser you can target es5 but use es6 libs without a polyfill __eou__	agent	0	0	0	0
FD	need to check how to detect if it is available and load or not core-js __eou__	user	0	0	0	0
FD	there are many many projects out there that target es5 and use es6 libs __eou__	agent	0	0	0	0
FD	it's very common __eou__	agent	0	0	0	0
CC	ic __eou__	user	0	0	0	0
FD	need to check on that __eou__	user	0	0	0	0
FD	when you have multiple options you don’t know which one to pick :P __eou__	user	0	0	0	0
IG	there are other options too... like not use es6 inyou rlibs and then just load types for core-js __eou__	agent	0	0	0	0
FD	sort-of the equivalent though __eou__	agent	0	0	0	0
FD	it's just about who wrote the typings at that point __eou__	agent	0	0	0	0
CC	ic __eou__	user	0	0	0	0
CC	do you recommend core-js? [<-LINK->]  __eou__	user	0	0	0	0
IG	yes, that's the most common __eou__	agent	0	0	0	0
CC	ic __eou__	user	0	0	0	0
FD	ok, now I need to check how to detect at runtime, whether or not ES6 is available in a browser, and then load core-js __eou__	user	0	0	0	0
FD	if you don't care about size, you can just always load it __eou__	agent	0	0	0	0
FD	you can also just use the shims you need from it __eou__	agent	0	0	0	0
FD	such as only promises if you only need that __eou__	agent	0	0	0	0
CC	 [<-LINK->]  __eou__	user	0	0	0	0
FD	No IE will ever support promises… even the latest IE11 heheheh __eou__	user	0	0	0	0
PF	galvesribeiro: true that, given that IE is no longer developed __eou__	agent	0	0	0	0
UF	yup __eou__	user	0	0	0	0
AE	I hope it get gone from Windows :P __eou__	user	0	0	0	0
IG	it's time for safari to become the bane of developer's existence with undocumented and non-standard behavior..... IE has held that crown way too long.. __eou__	agent	0	0	0	0
GG	hahaha yeah __eou__	user	0	0	0	0
FD	well, Chrome follow the standard, but both Chrome and WebKit engines are a pain, because they have 0 docs __eou__	user	0	0	0	0
FD	ChakraCore in other hand, is very well documented, and the MS team working on it is very kind __eou__	user	0	0	0	0
CC	you mean ChakraCore vs v8? __eou__	agent	0	0	0	0
IG	yes __eou__	user	0	0	0	0

AC	Rob I've been studying your writings lately. Huge help for me getting organized. Thanks! __eou__	user	0	0	0	0

OF	Mikaela: wishes the reactions came to GitHub mobile web and API too so it didn't need remembering what to on desktop and it could be clicked in Octodroid which is also missing subscribing thanks to API not having it __eou__	user	0	0	0	0
IG	Mikaela: it's available in preview via the API __eou__	agent	0	0	0	0
FD	 [<-LINK->]  __eou__	agent	0	0	0	0
FD	look below the payload __eou__	agent	0	0	0	0
CC	I mean subscribe to email notifications __eou__	user	0	0	0	0
IG	wishes the reactions came to GitHub mobile web and API too you said exactly that __eou__	agent	0	0	0	0
FD	and then went on to say more about subscriptions in the API __eou__	agent	0	0	0	0
FD	and i'm saying that reactions is coming to the API and you can preview it __eou__	agent	0	0	0	0
UF	Sorry, I confused.  __eou__	user	0	0	0	0
AC	That could probably be thrown to octodroid tracker __eou__	user	0	0	0	0

OQ	i want to know how can download a website text? __eou__	user	0	0	0	0
IG	engradeelnayyar: with respect, that's not a Gitter support question. Please seek answers in a more appropriate area; you're likely to find the question asked, and answered, at [<-LINK->]  __eou__	agent	0	0	0	0

GG	hi :) __eou__	user	0	0	0	0
OQ	I'm using appium 1.6 on real iOS 9 device __eou__	user	0	0	0	0
FD	and the app launch twice for the appium session __eou__	user	0	0	0	0
OQ	is this the expected behaviour? I only call 'launch' once in my appium client __eou__	user	0	0	0	0

OP	HI guys,  I'm using angular-cli beta.26 and when I try to build my porject usingng build --prod --aot --base-href /frontdesk2/I get the stacktraceERROR in vendor.7e4f12f39ba998306173.bundle.js from UglifyJs\nSyntaxError: Unexpected token: name (isLastCharLower) [vendor.7e4f12f39ba998306173.bundle.js:50363,5]Have someone idea about it? __eou__	user	0	1	1	2
FD	 [<-CODE->]  __eou__	user	0	1	0	0
IG	so... it seems in AoT you can't useuseValuein a provider  if the value isn't known in compile time __eou__	agent	1	1	0	1
CQ	Hmm. So you are saying instead of putting the component startup logic right in ngOnInit, put some subscribing-to-store block in ngOnInit so that the initialization logic can go in that subscribe block and therefore won't get fired until the store is ready? __eou__	agent	0	1	0	0
AE	but the compiler doesn't complain and you get anullin runtime __eou__	agent	0	1	0	0
AC	I'll moving this questionn to angular cli group __eou__	user	0	1	0	0
UF	thanks __eou__	user	0	1	0	0

OQ	but Adam,  I have 1 million records (each has 10 time series), so that means I have to create 1 million files with 10 record in each . I don't think it is a good choice .... __eou__	user	0	1	1	2
IG	That's what I do too (for other reasons) and it gives me just a few hundred files (batches of 150 examples) __eou__	agent	1	1	0	1
FD	(note that I need multiple files for a single example, multiple inputs and outputs, but that shouldn't matter otherwise) __eou__	agent	1	1	0	1
GG	thanks Ede,  __eou__	user	0	1	0	0

OQ	I try to use  MatlabRecordReader but I can't understand how it works, anybody can explain me please? __eou__	user	0	0	0	0

OQ	Hello everyone! I was wondering if anyone has any knowledge of the google-maps package? __eou__	user	0	1	1	2
FD	I have require("google-maps") in one of my controller js files __eou__	user	0	1	0	0
FD	But it seems to be passing in null for the root parameter and throwing the following exception: "Google-maps package can be used only in browser" __eou__	user	0	1	0	0
FD	I'm not entirely sure where it gets the root from! __eou__	user	0	1	0	0
IG	ErrorOperator: I like to use react-google-maps in my react projects __eou__	agent	1	1	0	1
FD	 [<-CODE->]  __eou__	agent	1	1	0	1
FD	hope it is helpful :) __eou__	agent	1	1	0	1

GG	hi there __eou__	user	0	0	0	0
OQ	i've just finished my first microservice, if  you want check it please [<-LINK->] thanks! __eou__	user	0	0	0	0

GG	Hello Friend __eou__	user	0	0	0	0
GG	Hello all __eou__	user	0	0	0	0
JK	I need help __eou__	user	0	0	0	0
FD	I am using trackBy in ngFor __eou__	user	0	0	0	0
OP	but the variables defined in constructor are not accessible in trackBy function __eou__	user	0	0	0	0
JK	please help me __eou__	user	0	0	0	0
JK	DzmitryShylovich: please help me __eou__	user	0	0	0	0
CQ	gargtushar: why do u need the variables defined in constructor inside trackBy? __eou__	agent	0	0	0	0
CQ	gargtushar: why not set those variables somewhere in your class? Then, in thetrackByfunction, you can refer them withthis.property. __eou__	agent	0	0	0	0
CC	they are also not available here __eou__	user	0	0	0	0
FD	<li #key class = "dropdown"  *ngFor="let children of list.children_data, trackBy: getdetails; let i = index;" >{{children.name}}</li> __eou__	user	0	0	0	0
FD	export class NavlistComponent  implements OnInit { @Input() list: any;   a : any;   childList : any;   arry : any;   constructor(private elRef:ElementRef, public magentoservice : MagentoApiService) { }   ngOnInit() {   } [<-CODE->] } __eou__	user	0	0	0	0
FD	I need to hit the service in the trackBy function __eou__	user	0	0	0	0
JK	wut __eou__	agent	0	0	0	0
FD	i want to hit a http get request in the track by on the basis of ID of children and returns is details to dislay __eou__	user	0	0	0	0
AE	if I understood correctly, you don't use trackBy to make requests. RT wut. __eou__	agent	0	0	0	0
CQ	gargtushar: whyyyyy? __eou__	agent	0	0	0	0
AE	trackBy cant resolve async functions __eou__	agent	0	0	0	0
AE	and it shouldn't at all __eou__	agent	0	0	0	0
IG	u should stop watching anime really __eou__	agent	0	0	0	0
CQ	gargtushar: I refuse to believe that, you can query for their ID afterwards but not before? __eou__	agent	0	0	0	0
RQ	please tell me how to make that accessible in trackBy function __eou__	user	0	0	0	0
FQ	but i am unable to pass extra params to this function __eou__	user	0	0	0	0
FQ	how can i pass __eou__	user	0	0	0	0
CQ	gargtushar: how can you pass what? __eou__	agent	0	0	0	0
GG	gargtushar: hope u are trolling :) __eou__	agent	0	0	0	0
CC	I want that magentoservice variable inside trackBy function __eou__	user	0	0	0	0

OQ	 [<-LINK->] __eou__	user	0	0	0	0
FD	hello every one ! can some one help me with this issue ? __eou__	user	0	0	0	0
FD	android Application crash at the moment i run my testNG while using Appium __eou__	user	0	0	0	0
FD	hello, while i send login and password both are written in password field ! __eou__	user	0	0	0	0
FD	 [<-LINK->] __eou__	user	0	0	0	0

OQ	Hello, how can I call a function defined in the server side from the client?I have a grid that should be dynamically filled with different posts from a database, I am using a module for pagination and thus would need to make an AJAX request to the server so that it paginates and returns the required information. __eou__	user	0	1	1	2
FD	Am I overcomplicating things? Kinda seems like it. __eou__	user	0	1	0	0
IG	eliecerthoms: if you are using template engines like nunjucks or pug with express there are filters in nunjucks which you can use in client side as well as app.locals which are readily available in views for doing manipulation on data and returning formatted data [<-CODE->]  __eou__	agent	0	1	0	0
CC	I went with something different, since I wanted to do Ajax I configured an endpoint, like so: [<-CODE->]  __eou__	user	0	1	0	0
FD	kailashyogeshwar85: But my concern is now it not being secure and anyone who knows the path could retrieve said posts. Maybe not a BIG security flaw, but you never know. So is there something to protect it? __eou__	user	0	1	0	0
IG	eliecerthoms: you would have to put some authentication middleware into your route to handle authentication, however this adds complexity to your application. Have a look at PassportJS [<-LINK->] its a very nice authentication library if you need it.If the posts are public i’d leave it open and if you’re worried about hammering your backend you could look at rate limitingexpress-rate-limit [<-LINK->]  __eou__	agent	1	1	0	1
PF	jamiemcconnell: Thank you! I use passport.js in my app and you're right, posts indeed are public. And thank you for the rate-limit module! __eou__	user	0	1	0	0

GG	Hello guys :D __eou__	user	0	0	0	0
OP	I need some help from any admin!. I had created this account : [<-LINK->] , which was associated with the github account severustux. But later I deleted the linked github account and opened the account  "severus-tux" and this is the one I am currently using ( [<-LINK->] ) . I would like to delete my old gitter account  ( [<-LINK->] ) but I cannot login to it as I have completely deleted the linked github account. Could someone help me ? __eou__	user	0	0	0	0

GG	hello __eou__	user	0	0	0	0
OQ	great website, im new to ethereum, just wondering, im more interested in the blockchain as a transaction-enabling platform than creating tokens for funding, is there a place where i can get more information in how to build such a product? more context: i do something similar to SAP and I wish to use ethereum chain :) __eou__	user	0	0	0	0

OQ	Hi Guys, how i can find definitions for typescript? __eou__	user	0	1	1	2
FD	maybe exist some service? like npm __eou__	user	0	1	0	0
IG	you actually use npm __eou__	agent	1	1	0	1
FD	as long as you are using typsecript 2.0 + __eou__	agent	1	1	0	1
FD	 [<-LINK->] __eou__	agent	1	1	0	1
FD	so for  example if you need types for lodash __eou__	agent	1	1	0	1
FD	you do [<-CODE->] __eou__	agent	1	1	0	1

OQ	Hmm.. I'm seeing some weirdness with namespace declaration merging __eou__	user	0	1	1	2
FD	So I have this declaration file [<-CODE->]  __eou__	user	0	1	0	0
FD	And then I use it like this: [<-CODE->]  __eou__	user	0	1	0	0
FD	and that's  fine. __eou__	user	0	1	0	0
FD	but I want to export FooInterface alias. __eou__	user	0	1	0	0
FD	but when I try that I get an error [<-CODE->]  __eou__	user	0	1	0	0
IG	You are switching form a script file to a module file when you add top-level exports. __eou__	agent	1	1	0	1
FD	Namespace merging does not work across module files, if I remember correctly. __eou__	agent	1	1	0	1
AC	hmm.. so maybe I have to put a declare global around the namespace __eou__	user	1	1	0	1
FD	let me try __eou__	user	0	1	0	0
PF	bingo! Thanks@unional __eou__	user	0	1	0	0

OQ	Thanks Alex. Actually my data are stored in a database , and I planed to  load and convert them to CSV files so that I could use D4J built-in DataIterator, but it is not feasible to create a million files , so I am wondering there are other built-in methods for this  :) __eou__	user	0	1	1	2
CQ	if you have data in database, why would you need csv? __eou__	agent	0	1	0	0
CQ	Because we don't have a JDBC record reader yet? __eou__	agent	0	1	0	0
JK	:D __eou__	agent	0	1	0	0
CQ	but he can read his data on his own, and just pass it via one of existing DataSetIterators that take jvm-originated data? __eou__	agent	0	1	0	0
FD	we have bunch of those __eou__	agent	0	1	0	0
IG	I was just trying to follow the tutorial . you know , I am new to D4J , so I am not familiar with how to create a custom DataSetIterator , so I started from the tutorial __eou__	user	0	1	0	0
IG	right but JDBC straight from the source would be more straightforward :D __eou__	agent	1	1	0	1
FQ	Is there any sample for loading data from database and put into RNN  ?@raver119@agibsonccc __eou__	user	0	1	0	0
IG	CSV is also the best tested __eou__	agent	1	1	0	1

OQ	hmm anyone using let's encrypt with their nodejs server? __eou__	user	0	0	0	0
FD	I'm not sure which path to declare when obtaining certificate with command: __eou__	user	0	0	0	0
FD	./letsencrypt-auto certonly --webroot --webroot-path /var/www/YOUR_WWW_PATH/ --renew-by-default --email YOURMAIL@example.com --text --agree-tos -d YOURDOMAIN.com -d www.YOURDOMAIN.com __eou__	user	0	0	0	0
FD	i have nodejs servers running in ./root/somefolder/ __eou__	user	0	0	0	0
FD	and nginx in completely different folder, __eou__	user	0	0	0	0
FD	which forwards port :80 to nodejs port :8080 __eou__	user	0	0	0	0
FD	tough stuff for newbie like me __eou__	user	0	0	0	0
JK	omg, I'm dying __eou__	user	0	0	0	0
PF	- Congratulations! Your certificate and chain have been saved __eou__	user	0	0	0	0

OQ	hello, my ethereum wallet will not open or generate an account on a mac, any idea why? __eou__	user	0	0	0	0

OQ	does this mean i shuld never make the queries in the controllers? __eou__	user	0	1	1	2
FD	idk if its a stupid question __eou__	user	0	1	0	0
FD	but I feel its more confo to make them in the same layer of the models __eou__	user	0	1	0	0
IG	idk tbh. i guess it\'s a matter of style... I don\'t use mongoose or mongodb anymore so I don\'t know any "recommended " style __eou__	agent	1	1	0	1
FQ	why don't you use mongodb? __eou__	agent	0	1	0	0
FD	anyone tried nodaljs.com before? __eou__	agent	0	1	0	0
IG	I moved on to Postgres. I experienced database corruption a few times while using mongo, and it wasn't pretty. __eou__	agent	0	1	0	0
AE	ok.Egoscio. now that's why i am moving to nodaljs.postgres built in. __eou__	agent	0	1	0	0

OQ	why do people go for mean instead of lamp __eou__	user	0	1	1	2
FD	it seems similar to me __eou__	user	0	1	0	0
IG	i only really have familiarity with lamp. Remember that lamp itself is a combination of systems. Most people use lamp for php developement because it normally installs apache along side which then takes care of your php parsing. __eou__	agent	1	1	0	1
IG	Lamp stands for Linux, apache, php, mysql __eou__	agent	1	1	0	1

OQ	dtabuenc: Did you get a chance to get the details of you ts/webpack config for non-relative module resolution? __eou__	user	0	1	1	2
OQ	dtabuenc: Did you get a chance to get the details of you ts/webpack config for non-relative module resolution? __eou__	user	0	1	0	0
IG	Yeah we just use resolve: {modules} __eou__	agent	1	1	0	1
FD	 [<-CODE->]  __eou__	agent	1	1	0	1
FD	baseUrl is set to app __eou__	agent	1	1	0	1
FD	and [<-CODE->]  __eou__	agent	1	1	0	1
AE	I'm not actually sure the../node_modules is necessary __eou__	agent	1	1	0	1
UF	Thanks. __eou__	user	0	1	0	0
AC	I'll try something like that.  __eou__	user	0	1	0	0
CC	So you it set in both the tsconfig and resolve.modules/ __eou__	user	1	1	0	1
PF	karptonite: yeah you definitely need both __eou__	agent	0	1	0	0
PF	dtabuenc: Thanks again for you help. I've finally got it working,  __eou__	user	0	1	0	0
IG	first with ts-loader, now with awesome-typescript-loader. Oddly, although awesome-typescript-loader has a special plugin for Advanced path resolution, [<-LINK->] , it worked fine without it, and using that plugin caused a crash withMaximum call stack size exceeded error. __eou__	user	1	1	0	1
FD	well with advanced path resolution plugin you wouldn't add the folder to the modules __eou__	agent	1	1	0	1
FD	it's probably recursive due to that __eou__	agent	1	1	0	1
FD	Yeah, maybe the problem was adding it to both. __eou__	user	1	1	0	1
AC	I could try without adding it to modules, using their plugin, but I think I might as well leave well enough alone for now. __eou__	user	1	1	0	1

FD	Building this app with node: [<-LINK->] Its almost complete :) __eou__	user	0	0	0	0
JK	igoramidzic: you fucking cunt.. you tried it __eou__	agent	0	0	0	0
FQ	M-Hc0d3: What? lol __eou__	user	0	0	0	0
CQ	M-Hc0d3: Care to explain yourself? __eou__	user	0	0	0	0
