
GG	hi __eou__	user	0	0	0	0
OQ	Could someone have a look at this question of my [<-LINK->] __eou__	user	0	0	0	0

OF	Mikaela: wishes the reactions came to GitHub mobile web and API too so it didn't need remembering what to on desktop and it could be clicked in Octodroid which is also missing subscribing thanks to API not having it __eou__	user	0	0	0	0
IG	Mikaela: it's available in preview via the API __eou__	agent	0	0	0	0
FD	 [<-LINK->]  __eou__	agent	0	0	0	0
FD	look below the payload __eou__	agent	0	0	0	0
CC	I mean subscribe to email notifications __eou__	user	0	0	0	0
IG	wishes the reactions came to GitHub mobile web and API too you said exactly that __eou__	agent	0	0	0	0
FD	and then went on to say more about subscriptions in the API __eou__	agent	0	0	0	0
FD	and i'm saying that reactions is coming to the API and you can preview it __eou__	agent	0	0	0	0
UF	Sorry, I confused.  __eou__	user	0	0	0	0
AC	That could probably be thrown to octodroid tracker __eou__	user	0	0	0	0

GG	hello world __eou__	user	0	0	0	0

GG	hi __eou__	user	0	1	1	2
IG	v-mostafapour: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	agent	0	1	0	0
OQ	I would like to use this code in java eclipse instead of  IntelliJ __eou__	user	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
IG	v-mostafapour: there's nothing stopping you __eou__	agent	1	1	0	1
FD	learn m2eclipse __eou__	agent	1	1	0	1
FD	We won't support you if something hits a wall though __eou__	agent	1	1	0	1
FD	We just don't use it __eou__	agent	1	1	0	1
FD	So we can't really help with troubleshooting weird edge cases __eou__	agent	1	1	0	1
FD	Beyond that follow traditional tutorials on the internet __eou__	agent	1	1	0	1
FD	We aren't anything unique as long as you're using a build system __eou__	agent	1	1	0	1
GG	thanks __eou__	user	0	1	0	0

OQ	Hi All, I'm having trouble with Appium 1.6.3, Xcode 8.2.1, and iOS 10.2.  I installed the new iOS driver XCUITest and now I am trying to get my tests to run in an iPad Air 2 simulator - or really any iOS 10+ simulator.  The simulator pops up, the new WebDriverAgent appears to start, but my app WILL NOT launch.  It tries to, but closes immediately.  I've tried almost everything and sort of at a loss.  Will post more details momentarily about how I built the app and appium logs.  If anyone can help though I would appreciate it!! __eou__	user	0	1	1	2
FD	I can launch the app in the simulator from within Xcode, which is strange.  So I am wondering if there is some conflict or incorrect setup of the new automation drivers... __eou__	user	0	1	0	0
FD	My OS is El Capitan 10.11.6 __eou__	user	0	1	0	0
IG	mmcintyre123: logs will help, I can try to assist you when you are ready. __eou__	agent	1	1	0	1
FD	My OS is El Capitan 10.11.6 __eou__	user	0	1	0	0
UF	ok __eou__	user	0	1	0	0
UF	thx __eou__	user	0	1	0	0
FD	give me one min __eou__	user	0	1	0	0
FD	Edge-Man: __eou__	user	0	1	0	0
AC	sent log in PM to avoid cluttering the channel - will share solution here if we get it working! __eou__	user	0	1	0	0
IG	mmcintyre123:  [<-LINK->] __eou__	agent	1	1	0	1
FD	see if this helps __eou__	agent	1	1	0	1
FD	mainlyappium-remote-debugger@3.2.1piece __eou__	agent	1	1	0	1
FD	in my case sleep 5 also helped __eou__	agent	1	1	0	1

OQ	if any of you know the beter scroll option in latest appium please suggest __eou__	user	0	1	1	2
GG	yeah __eou__	agent	0	1	0	0
IG	MobileElement ab=(MobileElement)dr.findElement(By.id("")); [<-CODE->]  __eou__	agent	1	1	0	1
FD	shabinmohan: this works a little bit you can try __eou__	agent	1	1	0	1
UF	prabudakshan: Sure let me try this one thanks __eou__	user	0	1	0	0
GG	WC __eou__	agent	0	1	0	0

OQ	Hi, everyone! I wanna to implement some missing functions in deeplearning4j (for example the multiplication operation in ElementWiseVertex). Is there a recommended way to do? Thank you! __eou__	user	0	1	1	2
IG	Oscarlight: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	agent	1	1	0	1

GG	hello __eou__	user	0	0	0	0
OQ	great website, im new to ethereum, just wondering, im more interested in the blockchain as a transaction-enabling platform than creating tokens for funding, is there a place where i can get more information in how to build such a product? more context: i do something similar to SAP and I wish to use ethereum chain :) __eou__	user	0	0	0	0

OP	can an application running inside a container detect which port was used as public in-p xxxx:YYYYY? i.e I want to detect what is the port outside the container so the APP can listen to it even when using random ports generated by docker __eou__	user	0	0	0	0
IG	docker inspect <container_id> __eou__	agent	0	0	0	0
FD	that'll give you everything docker knows about the container __eou__	agent	0	0	0	0
CC	killerspaz: I mean from inside the container __eou__	user	0	0	0	0
IG	did you see this? [<-ISSUE->] __eou__	agent	0	0	0	0
CC	I mean, after docker spin up the container, my app needs to be aware of its IP and port exposed by docker so it can start listening on that port __eou__	user	0	0	0	0
IG	I would pass those as environment variables if you can — should be easier and safer to run on different machines __eou__	agent	0	0	0	0
CC	yeah was going to ask why not supply the port? __eou__	agent	0	0	0	0
FD	Because I dont wnat to be supplying ports each I spin a new container __eou__	user	0	0	0	0
FD	I just want to run it and it resolve itself __eou__	user	0	0	0	0
FD	It is pretty common and useful for those mocroservices scenarios __eou__	user	0	0	0	0
AC	Let me see that issue __eou__	user	0	0	0	0
FD	the issue still open, 3 years... __eou__	user	0	0	0	0
FD	anyway __eou__	user	0	0	0	0
FD	killerspaz: the way docker works today as you are stating works pretty well if you are using simple/regular webapps __eou__	user	0	0	0	0
FD	if you have a complex distributed cluster you will end up with this problem __eou__	user	0	0	0	0
FD	ok look at this [<-LINK->] __eou__	user	0	0	0	0
IG	yeah don't do that __eou__	agent	0	0	0	0
FD	use docker network properly and you won't have this issue __eou__	agent	0	0	0	0
CC	the two containers running that has the SiloHost.exe,EXPOSE 2323on its docker file, and they write to a membership table store its port __eou__	user	0	0	0	0
NF	no no __eou__	user	0	0	0	0
FD	listen __eou__	user	0	0	0	0
FD	(read :P ) __eou__	user	0	0	0	0
FD	theOrleansClient.exewhich may be a container or not, read from the Membership table storage and know that both silos are running on 2323 so it try to connect to one of them and fail __eou__	user	0	0	0	0
FD	because the port exposed is 3333 and 4444 __eou__	user	0	0	0	0
FD	imo, you shouldn't be spinning up docker containers manually (unless purely testing that single container alone) nor exposing ports manually (again, unless testing)... docker network bridges take care of all that for you. __eou__	agent	0	0	0	0
FD	again, all 50 of my services run on the same port __eou__	agent	0	0	0	0
NF	no it doesn't __eou__	user	0	0	0	0
FD	that is the point __eou__	user	0	0	0	0
FD	the client connects to the silos by reading the membership table __eou__	user	0	0	0	0
FD	in that drawing, you have no context of any network __eou__	agent	0	0	0	0
CC	we don't need the context __eou__	user	0	0	0	0
FD	ignore that __eou__	user	0	0	0	0
NF	no i'm telling you that you DO __eou__	agent	0	0	0	0
FD	in order for the containers to talk to each other without you having to worry about port mapping __eou__	agent	0	0	0	0
FD	unless you're not detailing enough information, this is the basis of docker and microservices, and not out of the norm __eou__	agent	0	0	0	0
FD	assume that the containers are reacheable to each other __eou__	user	0	0	0	0
FD	i have 50 services per cluster, and about 12 clusters across the globe, and don't have any issues with having to track down ports __eou__	agent	0	0	0	0
FQ	the problem is that the 1. Server app need to know the port and IP it will bind to so it can write it to membership table. 2. the client read this data from that table so it WILL need IP and PORT each silo is running __eou__	user	0	0	0	0
FD	trust me __eou__	user	0	0	0	0
CQ	so when you spin up your deployment, you're manually runningdocker runlines? __eou__	agent	0	0	0	0
FD	the application NEED that __eou__	user	0	0	0	0
NF	no dude, docker has all that built in natively __eou__	agent	0	0	0	0
NF	:( __eou__	user	0	0	0	0
FD	you don't need to know IPs at all __eou__	agent	0	0	0	0
NF	you are not understanding :( __eou__	user	0	0	0	0
CQ	so maybe you can elaborate a bit? Because I'm still not seeing the issue other than your understanding of docker/compose __eou__	agent	0	0	0	0
CC	ok... let me try again __eou__	user	0	0	0	0
FD	regardless of how docker manage dns resolution and port binding __eou__	user	0	0	0	0
FD	the server application needs to know which IP:PORT it will listen to and write to the membership store tables __eou__	user	0	0	0	0
CC	got it? __eou__	user	0	0	0	0
FD	now __eou__	user	0	0	0	0
CC	i'm pretty certain I understand what you're trying to do __eou__	agent	0	0	0	0
CC	the client which will read from the membership table will need to be able to reach IP:PORT __eou__	user	0	0	0	0
FD	you're basically building a mesh __eou__	agent	0	0	0	0
FD	an explicit mesh __eou__	agent	0	0	0	0
CC	it is a Distributed Hash Table __eou__	user	0	0	0	0
IG	which i'm telling you is redundant because docker has that native __eou__	agent	0	0	0	0
CC	that manages membership of the cluster __eou__	user	0	0	0	0
FD	ok... __eou__	user	0	0	0	0
FD	so __eou__	user	0	0	0	0
CQ	answer this, are you ever runningdocker runoutside of running unit tests? __eou__	agent	0	0	0	0
FD	for the local tests I'm using docker run __eou__	user	0	0	0	0
FD	but I plan to learn and use compose to make it production soon __eou__	user	0	0	0	0
IG	i'd get that going immediately, you'll see it works all that out really quick __eou__	agent	0	0	0	0
NF	it wont __eou__	user	0	0	0	0
FD	the cluster althought they are running the same image, when each machin join the cluster it join the DHT which makes it handle specific part of the messages __eou__	user	0	0	0	0
FD	it is not like a web server that you can reach a service or DNS name that will be round robin balanced to any server __eou__	user	0	0	0	0
FD	the client (based on that membership table) will need to connect specifically for a given silo/server to do specific stuff __eou__	user	0	0	0	0

OQ	I am new to android development, i've been learning java for past 2 months and would really like to work on an android app Idea of my own. Can anyone help me in understanding what i need to study to get my concepts clear for developing my app __eou__	user	0	0	0	0
FD	? __eou__	user	0	0	0	0
FD	here's the link to what i want to develop for the sake of learning: [<-LINK->] __eou__	user	0	0	0	0

FD	hi, I just downloaded the MIST clinet and ethereum wallet __eou__	user	0	1	1	2
FD	but i observe frequent disconnects every now and then __eou__	user	0	1	0	0
FD	My clock is  15.5 seconds behind __eou__	user	0	1	0	0
OQ	any ideas what can be the reason of disconnects and how do I sync my clock __eou__	user	0	1	0	0
CQ	soumitraj: what OS are you running? __eou__	agent	0	1	0	0
CC	Thanks, windows10 __eou__	user	0	1	0	0
IG	soumitraj: is your NTP service set correctly?  The following page gives some answers on setting NTP server: [<-LINK->]  __eou__	agent	1	1	0	1
AC	I will check __eou__	user	0	1	0	0

OQ	I'm using appium and the ms WinAppDriver to ui test my universal windows apps. How can I register my apps on my build server (win10) so on the buildserver, things are getting registered in a way, so that appium can run it? __eou__	user	0	0	0	0

OQ	also I don't understand how distributing images works. Ithinkwhat happens is that you 'push' an image to a repo, which is actually sending meta data + a bunch of layersafterchecking the repo to see if it already has those layers or not. As in it only sends up what it needs to __eou__	user	0	1	1	2
FD	is that correct? __eou__	user	0	1	0	0
FD	well the scary part was the hacks I saw to get specific layers not to cache __eou__	user	0	1	0	0
FD	which I undrestand busts everything after __eou__	user	0	1	0	0
IG	siassaj: you are correct, if you are building on top of the same base layer for a specific image "repository" then it will already have that base layer if you have previous pushed an image to it, then it only has to transfer the newer/different layers __eou__	agent	1	1	0	1
CQ	what tricks for cache busting are you referring to? __eou__	agent	0	1	0	0
CC	dragon788: i saw a few, i don't remember exactly off the top of my head. __eou__	user	0	1	0	0
FD	so i need to create an image to serve as my 'base' image for my application images __eou__	user	0	1	0	0
FD	so instead of FROM ruby:2.3.1 I'd rather do FROM my-company-app-env __eou__	user	0	1	0	0
FD	and I suspect that I'll have a bunch of other utility apps with their own docker images, possibly basing off other app enviroments, such as my slackbot etc __eou__	user	0	1	0	0
FD	these 'base' images that I want to use, should each have a director and a Dockefile __eou__	user	0	1	0	0
FD	or should I just create a dir like 'company-dockerfiles',  and put 'app-env.dockerfile', 'slackbot-env.dockerfile', etc __eou__	user	0	1	0	0
FD	? __eou__	user	0	1	0	0

OQ	hi, can someone explain to me node js. I feel it is just too hacky, everything depends on something else, it seems like a falling building. No base, or an useless base that doesnt satisfy the need of a developer in the area of backend programming. You either have to depende on all these packages or you cant program anything. Or maybe all of this is because i have just started to learn it __eou__	user	0	1	1	2
IG	delirious44: The packages not a must have these are helpers to make your job easier. __eou__	agent	1	1	0	1
FD	But built-in packages are important like "fs" these are must have. __eou__	agent	1	1	0	1
AE	EmpireWorld: Not really, how do you program a general website without express ? you gonna have to route everything long way __eou__	user	0	1	0	0
CQ	delirious44: what do you want to do and where are u stuck? __eou__	agent	0	1	0	0
CC	Bakrog: Its not a specific problem, im just learning node and i dont like that it is so hacky, really dependent on open source modules for everything __eou__	user	0	1	0	0
IG	delirious44: t hat isn't hacky, it is actually the entire point lol __eou__	agent	1	1	0	1
AE	jlaustill: yeah it is hacky, otherwise it would be stand alone __eou__	user	0	1	0	0
AE	delirious44: stand alone is an evil word, you obviously have a very different philosophy than the nodejs crowd on average  __eou__	agent	0	1	0	0

OQ	but Adam,  I have 1 million records (each has 10 time series), so that means I have to create 1 million files with 10 record in each . I don't think it is a good choice .... __eou__	user	0	1	1	2
IG	That's what I do too (for other reasons) and it gives me just a few hundred files (batches of 150 examples) __eou__	agent	1	1	0	1
FD	(note that I need multiple files for a single example, multiple inputs and outputs, but that shouldn't matter otherwise) __eou__	agent	1	1	0	1
GG	thanks Ede,  __eou__	user	0	1	0	0

OQ	hi All , Does anyone know what is the reason maven build failure if i am initializing __eou__	user	0	0	0	0
FD	/declaring as  AppiumDriver< WebElement> driver1; __eou__	user	0	0	0	0

OQ	is there a semver compare tool for .d.ts files ? __eou__	user	0	1	1	2
FD	compares two versions of .d.ts and suggests either major, minor or revision bump based on differences in types __eou__	user	0	1	0	0
IG	 [<-LINK->] may be able to help with that@spion __eou__	agent	1	1	0	1
FD	there is some support there for diffing .d.ts files in some capacity __eou__	agent	1	1	0	1
FD	but I haven't used it __eou__	agent	0	1	0	0
CC	hmm. It doesn’t seem like its based on the language service API, and... __eou__	user	0	1	0	0
FD	it seems like I might want to read the paper to understand it, and its not linked :D __eou__	user	0	1	0	0
AE	I was thinking, how hard can it be? no changes to types = revision, “additions" to covariant positions and removals from contravariant positions = minor, every other change in types = major __eou__	user	0	1	0	0
FD	:D __eou__	user	0	1	0	0
FD	but thats probably a bit naive __eou__	user	0	1	0	0

OQ	is there an easy way to reference another channel without the full gitter.im URL? or is that the best way? __eou__	user	0	1	1	2
IG	that's the only way __eou__	agent	1	1	0	1
AE	ok, makes sense since # gives you tightly integrated GitHub issues/PRs so it wouldn't work for a channel name __eou__	user	1	1	0	1

OQ	how do you extend an rxjs Observable? __eou__	user	0	0	0	0
FD	basically this lineRx.Observable.$watch = function (scope, watchExpression, objectEquality)from [<-LINK->] __eou__	user	0	0	0	0

GG	Hi guys __eou__	user	0	0	0	0
OQ	Automation step:A)Upload images from Gallery into Facebook album __eou__	user	0	0	0	0
FD	Using  Mobile Browser can you guys give me some idea __eou__	user	0	0	0	0
FD	? __eou__	user	0	0	0	0
FD	Android device, chrome browser __eou__	user	0	0	0	0

OQ	any idea how can I locate an element on different android version which has only "content-desc" attribute __eou__	user	0	1	1	2
CQ	long time since I worked on appium, does content-desc map to name or to text? __eou__	agent	0	1	0	0
CC	I tried googling it says name.. __eou__	user	0	1	0	0
FD	by which I was unable to locate using name __eou__	user	0	1	0	0
IG	worst case u can always try npm uninstall and then npm install __eou__	agent	1	1	0	1
FD	it will just reinstall all the dependencies __eou__	agent	1	1	0	1
FD	name should ideally work __eou__	agent	1	1	0	1
FD	 [<-LINK->] __eou__	agent	1	1	0	1
FD	what I can make out from this code is in case of Name, it searches by Content description and text as well __eou__	agent	1	1	0	1

GG	Hi Guys. __eou__	user	0	0	0	0
OQ	Has anyone tried building Vue.plugin using typescript class? __eou__	user	0	0	0	0
FD	I am trying to get install method triggered but having no luck in doing that. If someone tried please let me know __eou__	user	0	0	0	0

OQ	I am getting the following messages when I run tsc. __eou__	user	0	1	1	2
FD	declare var require: Require; ~~~node_modules/@types/requirejs/index.d.ts(416,13): error TS2403: Subsequent variable declarations must have the same type.  Variable 'require' must be of type 'NodeRequire', but here has type 'Require'.3:03:07 PM - Compilation complete. Watching for file changes. __eou__	user	0	1	0	0
FD	i have node_modules  as exclude in tsconfig.json __eou__	user	0	1	0	0
CC	DavisSylvester: you have two conflicting declarations for require. You likely have both@types/nodeand@types/requirejs. Is there a reason you need both? __eou__	agent	0	1	0	0
FD	Is your project AMD? __eou__	agent	0	1	0	0
NF	nope __eou__	user	0	1	0	0
IG	then try uninstalling@types/requirejs __eou__	agent	1	1	0	1
PF	thanks a million.   __eou__	user	0	1	0	0
IG	I removed @types/requirejs and all is HAPPY! __eou__	user	1	1	0	1
PF	Thanks@dtabuenc __eou__	user	0	1	0	0

OQ	how to add unique id to field declared as array in mongoose i know this can work if we define schema for array field but how can this be done without defining schema for array field [<-CODE->] __eou__	user	0	0	0	0

OQ	Has anyone used COSINE_PROXIMITY as a loss function for outputs and if yes, for what use case? __eou__	user	0	1	1	2
IG	fahman: re: cosine proximity - I've never used it (but yes, it's all tested/gradient checked)... was built partly for our keras import functionalitybut I believe this is one application: [<-LINK->]  [<-LINK->] (compare eq 3 vs the comments of the mathematical form in the code comments) __eou__	agent	0	1	0	0
NF	Yes I thought I could use it to loss compare word embeddings, but somehow I cant manage to set other hyperparameters. I get always NaN as score __eou__	user	0	1	0	0
FD	Gonna check the paper __eou__	user	0	1	0	0
IG	and re: masking arrays -@eralyhas explained it well... just to reiterate: the net always outputs something at each time step, even with maskingyou can use this to manually zero them if you want: [<-LINK->] during training we use the mask to set the errors (loss function gradients) to 0 - the network's predictions are thus ignored for those time steps __eou__	agent	1	1	0	1
PF	Ye@eraly's explanation was good, didn't realized the masking worked that way but its perfectly fine __eou__	user	0	1	0	0

OQ	hey all - I'm searching for some thoughts on a question I've been having regarding the consumption and publishing of third party libraries. I posted it on [<-LINK->] but I don't know if it'd get much attention as it would here. sorry for the re-post if you saw it over there __eou__	user	0	1	1	2
CQ	dadleyy: tsc --noResolve are you trying that? __eou__	agent	0	1	0	0
IG	con-ssc: use the "-noResolve" flag during the generation my library's ".d.ts" file using "-declaration" or during the compilation of the consuming module that is importing it? __eou__	user	1	1	0	1
FD	I made you a ts version if you want __eou__	agent	1	1	0	1
FD	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	hope this works __eou__	agent	1	1	0	1

OQ	Hi. I want to know if I can run multiple websites on a server, served by multiple containers. __eou__	user	0	1	1	2
IG	KRIOFT: Yes; use something like ELB to do the port mappings then run containers on separate ports __eou__	agent	1	1	0	1
UF	I understand, I will try. Thanks! __eou__	user	0	1	0	0

OQ	Does anyone know how I can run my automation test on more then one device at one time? I am using Appium 1.5.x and Mocha. __eou__	user	0	1	1	2
IG	blueice349: You can try the AppiumTestDistribution framework from@saikrishna321 [<-LINK->]  __eou__	agent	1	1	0	1
FD	it works fine with android devices and ios until 9.x version, but I have troubles making it work with iOS 10, Appium 1.6.x and xCode 8.2 __eou__	agent	1	1	0	1

OQ	can we have an option to upload images so that users can share screenshots __eou__	user	0	1	1	2
IG	arunkumar413: You can already paste or drag images into the chat. __eou__	agent	1	1	0	1
UF	cbj4074: thanks.  __eou__	agent	0	1	0	0
NF	aste does not have the required effect when the copy is from within e.g. Eye of MATE Image Viewer. __eou__	agent	0	1	0	0
PF	 see now that it works when copied from e.g. GIMP. __eou__	agent	1	1	0	1
AE	grahamperrin: Depends on how the OS and your browser interprets things. Not very standard __eou__	agent	1	1	0	1
PF	grahamperrin: Sure, no prob... sounds like it can be finnicky! __eou__	agent	0	1	0	0

OQ	This may be an entirely dumb question, but I’m wondering why I can’t find a transaction that’s displayed as “Confirmed” in Mist, connected to test-net, when I look for it on [<-LINK->]  __eou__	user	0	0	0	0

AE	c# is one of my favorite standards __eou__	user	0	0	0	0
FD	i love mono and what they've done for the language; .Net is also pretty great with some of the past few years' advancement __eou__	user	0	0	0	0
FD	their async/await stuff in 4.5+ is just mindblowing __eou__	user	0	0	0	0
PF	yup __eou__	agent	0	0	0	0
FD	Orleans is fully based on async/await and tasks in a distributed fashion __eou__	agent	0	0	0	0
IG	I have native C++ or NodeJS for that :D __eou__	agent	0	0	0	0
FD	sometimes in combination \\o/ __eou__	agent	0	0	0	0
IG	 [<-CODE->]  __eou__	agent	0	0	0	0
FD	that simple code in Orleans means that each of those actor tasks will run in a diff silo (a node/server in the cluster) and you get the result back __eou__	agent	0	0	0	0
PF	it is wonderful :D __eou__	agent	0	0	0	0
FD	my next fun project will be write Orleans fully in TypeScript for node.js :D __eou__	agent	0	0	0	0
FD	let give node community some real distributed framework :D __eou__	agent	0	0	0	0
GG	<3 TS. Ready for ES9 by now.... let's get to a real language! :P __eou__	user	0	0	0	0
PF	oh yes!  __eou__	agent	0	0	0	0
AE	but we have to mention that in general nodejs already includes a cluster framework :D so not sure how useful it is :D But I'll give it a try __eou__	agent	0	0	0	0

OQ	hey all , I am working in a react-native app and I am trying to scroll a specified section of the page.  I can't get the scroll to happen at all.  Anyone have any ideas as to what I can do to make the scroll happen? __eou__	user	0	1	1	2
CQ	Hw r u scrolling __eou__	agent	0	1	0	0
CQ	What does appium log say when u scroll __eou__	agent	0	1	0	0
CC	I am working through a webdriverio framework and using appium through that. the only thing I see in the appium log is - __eou__	user	0	1	0	0
FD	[HTTP] --> POST /wd/hub/session/da4d1331-298b-44a8-adcf-7ecde612dbbd/touch/scroll {"element":"//button[@data-id=\"loadMoreITemsButtons\"]","xoffset":0,"yoffset":-250}[HTTP] <-- POST /wd/hub/session/da4d1331-298b-44a8-adcf-7ecde612dbbd/touch/scroll 501 2 ms - 112 __eou__	user	0	1	0	0
CQ	What is the response code 501? __eou__	agent	0	1	0	0
CC	apparently its an HTTP protocal issue meaning "not implemented" __eou__	user	0	1	0	0
FD	I will have to look further into this __eou__	user	0	1	0	0
IG	Ya cos scroll is no more there __eou__	agent	1	1	0	1
FD	U shud use swipe __eou__	agent	1	1	0	1
UF	ah. I will try that then __eou__	user	0	1	0	0

OQ	anyone got an example of a library that attaches an instance to window? I need to create typings for such a library and can't seem to get it to work __eou__	user	0	1	1	2
IG	Use interface augmentation __eou__	agent	1	1	0	1
FD	 [<-CODE->]  __eou__	agent	1	1	0	1
FD	you can also declare a global [<-CODE->]  __eou__	agent	1	1	0	1
FQ	hmmm, says X is not a module __eou__	user	1	1	0	1
FD	I have the import like: [<-CODE->]  __eou__	user	1	1	0	1
IG	I guess I don't get the reference to the window.lp Tag with that? __eou__	user	1	1	0	1
FQ	also with that I get:File '/node_modules/liveperson-chat-api/src/index.d.ts' is not a module. __eou__	user	0	1	0	0
FD	I tried this: [<-CODE->] but then the lpTag is just an empty object and not the one that's attached to window __eou__	user	0	1	0	0
FD	not a fun experience :/ my TSC takes 7 seconds to compile so it takes me ages to try something that isn't going to work. trial and error __eou__	user	0	1	0	0
FD	expected this to work, but nope :/ [<-CODE->]  __eou__	user	0	1	0	0
FD	I've linked in the library that adds itself to window and am providing an index.d.ts, so that when I import it, then the script gets loaded.. but then how to get ahold of that window.lpTag reference -.- __eou__	user	0	1	0	0
FD	with the declare var lpTag; when I console.log lpTag as I import it, it just seems to be an empty object. Not sure wtf that is meant to be __eou__	user	0	1	0	0

GG	hello guys __eou__	user	0	1	1	2
OQ	can i ask questions here if i'm having troubles interacting with a smart contract? :) __eou__	user	0	1	0	0
IG	etartakovsky: yes __eou__	agent	1	1	0	1

OQ	trying to install the program... get error __eou__	user	0	0	0	0

OQ	Hi, I am willing to contribute to deeplearning4j-nlp-parent module, especially I am interested in allowing custom windows.Currently, DL4J implements sliding windows of given context size. I want to provide a factory for windows, and therefore an interface for Windows, so that one can provide its own implementation of a window. Is there any suggestion to bootstrap me / traps to avoid in the design of how DL4J handles windows please ? __eou__	user	0	1	1	2
JK	cgravier: I worked on a previous implementation of this __eou__	agent	0	1	0	0
CQ	you're talking nlp right? __eou__	agent	0	1	0	0
CC	agibsonccc: Yes I am :) __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
FD	Poke around in here __eou__	agent	1	1	0	1
FD	see also the files in the same directory __eou__	agent	1	1	0	1
FD	if you can improve on it please do __eou__	agent	1	1	0	1
FD	We haven't used this in a while so I would LOVE seeing some updates to this __eou__	agent	1	1	0	1
FD	even a rewrite is fine __eou__	agent	1	1	0	1
GG	Thanks,  __eou__	user	0	1	0	0
IG	the unit tests might be helpful though __eou__	agent	0	1	0	0
FD	yeah  I implemented this back in the days of yore __eou__	agent	0	1	0	0
FD	definitely needs some attention :D __eou__	agent	0	1	0	0
AC	Yes, I think I could be best to fork master and try to reintroduce the changes and modify at the same time for improvment if any __eou__	user	1	1	0	1
IG	I originally used this for moving window MLP stuff __eou__	agent	0	1	0	0
PF	I am convinced it does 0;-) __eou__	user	0	1	0	0
PF	thanks for contributing happy to answer questions about the older impl __eou__	agent	0	1	0	0
GG	Well, that's me who is thankful :) I'll will explore the links and see how things goes __eou__	user	0	1	0	0

OQ	did I just dream that there were AWS AMIs available for dl4j? Can't find any __eou__	user	0	1	1	2
FD	Perhaps it's just not in my region __eou__	user	0	1	0	0
IG	dan-lind: we don't have anything up to date up there - we do have the docker containers though: [<-LINK->]  __eou__	agent	1	1	0	1

OQ	would you say this router is looking like a framework? or can I still get away with calling it vanilla? __eou__	user	0	1	1	2
IG	I don't think you should fixate on labels __eou__	agent	1	1	0	1
JK	who cares? __eou__	agent	0	1	0	0
JK	hehe __eou__	agent	0	1	0	0
FD	I'm gonna demo it in the [<-LINK->] __eou__	user	0	1	0	0

OQ	does anyone know how to turn wifi off on iOS and Android? using appium 1.5.3 and Mocha ( javascript ) __eou__	user	0	0	0	0

GG	Hi guys how are you __eou__	user	0	0	0	0

GG	hey guys __eou__	user	0	0	0	0
OP	quick question... __eou__	user	0	0	0	0
OP	is there a way to docker monitor if a service inside the container is alive or not? __eou__	user	0	0	0	0
FD	I mean, the main ENTRYPOINT is alive, so from docker perspective, the container is running however, some internal crap happen on the app and I need docker to check with some sort of heartbeat the application (idk, a ping on a specific port or whatever) and if it does'nt reply, just kill the container... is it possible? __eou__	user	0	0	0	0
IG	need some health monitoring internal and external to the container; something internal to keep checking the status of what you need running/accessible, and something external to poll it once in a while to know to kill/restart it.... there's unfortunately so many ways to accomplish this, it just depends on what level of effort you want to put into it. __eou__	agent	0	0	0	0
FD	you could simplyexecaps | grep APPto see if it's running external from container on the host __eou__	agent	0	0	0	0
GG	killerspaz: hey! :) __eou__	user	0	0	0	0
CC	that is the poin __eou__	user	0	0	0	0
FD	point __eou__	user	0	0	0	0
FD	in Orleans we have a health monitoring service which all nodes of the cluster ping each other and after a given number of ping fail from some servers, they declare it dead, and remove from the cluster membership ring __eou__	user	0	0	0	0
FD	it already works pretty fine on VMs and bare metal __eou__	user	0	0	0	0
FD	I did implemented an Docker membership provider __eou__	user	0	0	0	0
FD	the problem now is that for the provider, it only knows if a node is up or down only by checking docker daemon if it is up or down __eou__	user	0	0	0	0
FD	and that is our problem __eou__	user	0	0	0	0
FQ	a container can be app, but some internal thread in the application process for whatever reason is blocked __eou__	user	0	0	0	0
FD	so no new requests should go to that node __eou__	user	0	0	0	0
FD	so the idea is to ask docker (or swarm) to kill that node __eou__	user	0	0	0	0
FD	but to be sure of that, I need to detect this stallness correctly __eou__	user	0	0	0	0
CQ	how is the provider checking daemon status? __eou__	agent	0	0	0	0
FD	remember, i know nothing about Orleans, so my apologies for simpleton questions related to that __eou__	agent	0	0	0	0
GG	nah no worries :D __eou__	user	0	0	0	0
GG	that is another problem :D __eou__	user	0	0	0	0
IG	if you are simply doing adocker ps | grep MY_CONTAINER_NAME | grep Runningor something of the nature, it's simple to also do something like:docker exec MY_CONTAINER_NAME ps aux | grep processordocker exec MY_CONTAINER_NAME ping somehost.com __eou__	agent	0	0	0	0
CC	in linux, you map docker.socket and you make docker API requests to it __eou__	user	0	0	0	0
FD	but on windows, there is no docker.socket!!! o.o __eou__	user	0	0	0	0
IG	imo it's best to keep that check external to the container... i like to couple things downstream instead of upstream... but that's preference __eou__	agent	0	0	0	0
