AC	I'd rather select sigma = __eou__	agent	0	0	0	0
AE	sigma is not a constant like PI or Epsilon __eou__	user	0	0	0	0
FD	Lately I've been also trying to use const more instead of let __eou__	agent	0	0	0	0
FD	only going to let when I need to __eou__	agent	0	0	0	0
UF	I agree w/@dtabuencand@jacobus-brogly __eou__	agent	0	0	0	0
FD	yes const is pretty handy __eou__	agent	0	0	0	0
FD	it seems to catch a lot more problems __eou__	agent	0	0	0	0
FD	I think symbols are fantastic conceptually and ligatures are a great example of their effectiveness __eou__	agent	0	0	0	0
FD	with unintended reference re-assignment __eou__	agent	0	0	0	0
FD	but they are still challenging to type :/ __eou__	agent	0	0	0	0
UF	so no comments on structure , templating, .. thats good __eou__	user	0	0	0	0

OQ	How to get Layer instance of a specific vertex in ComputationGraph from custom BaseInputPreProcessor... __eou__	user	0	0	0	0
JK	? __eou__	user	0	0	0	0
FD	I want to simply reach the weights of a layer (vertex) from another layer (vertex) during training... __eou__	user	0	0	0	0

OQ	HI guys, i have this code __eou__	user	0	0	0	0
FD	 [<-CODE->] __eou__	user	0	0	0	0
FD	 [<-CODE->] __eou__	user	0	0	0	0
FD	but when i try print the result, this don't show me nothing(sorry for my bad english) __eou__	user	0	0	0	0
FD	any idea how to do that? :( __eou__	user	0	0	0	0
JK	} __eou__	user	0	0	0	0

OQ	is anyone using appium with node? i can't seem to getbrowser.execute('mobile:scroll', {'direction':'down'})to work ... __eou__	user	0	1	1	2
FD	i tried using touchAction but it says it's not yet implemented __eou__	user	0	1	0	0
CQ	none of touch action is implemented? __eou__	agent	0	1	0	0
FD	or a particular touchaction method isn't __eou__	agent	0	1	0	0
IG	i don't use node js with appium but use ruby instead __eou__	agent	1	1	0	1
FD	and always use touchaction class for scrolling __eou__	agent	1	1	0	1
CC	i tried using touchAction but it says it's not yet implemented __eou__	user	0	1	0	0
FD	i tried [<-CODE->] __eou__	user	0	1	0	0
FD	i get an error saying not yet implemented __eou__	user	0	1	0	0
FD	and then when i tried using mobile: scroll i'm gettingUnexpected error in -[UIAScrollView_ __eou__	user	0	1	0	0
IG	Appium::TouchAction.new.press(x: 100, y: 200).move_to(x: 100, y: -200).release.perform ruby code works for me __eou__	agent	1	1	0	1
FD	on ios __eou__	agent	1	1	0	1
FD	follow [<-LINK->] __eou__	agent	1	1	0	1
FD	for node js __eou__	agent	1	1	0	1

OQ	Hi guys, I am having a hard time getting@types/cal-heatmapto work inside an Angular2/ionic2 project. The d.ts doesn't export anything, what do I have to add to benefit from the typings in this case? Here they are: [<-LINK->] __eou__	user	0	1	1	2
FD	For now, I use a declarations.d.ts in my project where I putdeclare module "cal-heatmap";but this is only to make the transpiler shut up. __eou__	user	0	1	0	0
IG	thaDude: They are just global declarations __eou__	agent	1	1	0	1
FD	so you just install them and use them... no need to import anything. __eou__	agent	1	1	0	1
FD	The declarations assume that there is a globalCalHeatMapvariable __eou__	agent	1	1	0	1
FD	thaDude: You can do this to make it more friendly so you can import: [<-CODE->] __eou__	agent	1	1	0	1
FD	put that in your declrations.d.ts __eou__	agent	1	1	0	1
FD	and then do [<-CODE->] in your files. __eou__	agent	1	1	0	1
UF	dtabuenc: Thanks for the tip. I'll try that. __eou__	user	0	1	0	0

OQ	I have same question as@JohnHomez. I am trying to create account with Etherum? __eou__	user	0	1	1	2
CQ	Nikkey11: which wallet? __eou__	agent	0	1	0	0
IG	you can try with SuperNET [<-LINK->]  __eou__	agent	1	1	0	1
CC	as in account to be able to purchase Ethereum __eou__	user	0	1	0	0
IG	Nikkey11: you can use SuperNET to purchase Ether. __eou__	agent	1	1	0	1

OQ	I am new to Ethereum and want to become part of the community, unfortunately I am not a programmer. I am business minded, STEM skilled, and love thinking about the future. Where would a non-progammer as me get best started in the Ethereum network? __eou__	user	0	1	1	2
IG	JakeFriedberg29: reddit will be the place to get better exposure to the ecosystem and getting up to date. __eou__	agent	1	1	0	1
CQ	JakeFriedberg29: What kind of involvment you want to have? Maybe you want to buy eth and participate to project ICOs? __eou__	agent	0	1	0	0
CC	Hi, Thanks for the feedback! Yes, I've been looking on reddit and plan on buying eth as well am eager to participate in project ICOs __eou__	user	0	1	0	0
IG	JakeFriedberg29: I wish you good look in your investments! Please, research, and don't buy any ICO out there. Check this example of scam (that is made to show how anyone can make scams) [<-LINK->]  __eou__	agent	1	1	0	1

OP	 [<-CODE->] Guys, I'm new to typescript, how do I garantee the object been passed to.setis of a specific type (say, User)? __eou__	user	0	0	0	0
IG	 [<-CODE->]  __eou__	agent	0	0	0	0
FD	that's the easiest way to validate json against a defined interface __eou__	agent	0	0	0	0
FD	however, if your json is read and stored an ananythen you can't do anything, this type of type checking is only valid at compile time __eou__	agent	0	0	0	0
IG	hmm.. I see...setparam is defined asanyby angularfire lib, so I cant do anything right? __eou__	user	0	0	0	0
FD	if your use case is developer written objects, then it doesn't matter if your.setsignature uses ananyfor a parameter, as long as you validate it ahead of time. you could use a passthru function to do this: [<-CODE->]  __eou__	agent	0	0	0	0
UF	thanks! __eou__	user	0	0	0	0
FQ	Hm.. when I retrieve my object from the server it adds a new field to it (.$key) so I cannot use my type (User) anymore. How can I handle this? __eou__	user	0	0	0	0
IG	use an interface instead of a class? __eou__	agent	0	0	0	0
FD	you probably don't need a class anyway __eou__	agent	0	0	0	0
FD	it is an interface __eou__	user	0	0	0	0
NF	sorry... brain wasn't fully engaged __eou__	agent	0	0	0	0
GG	hehe __eou__	user	0	0	0	0
FD	Why can't you use your type? __eou__	agent	0	0	0	0
FD	extra properties don't matter __eou__	agent	0	0	0	0
PF	yeah.. it should work fine __eou__	agent	0	0	0	0
FD	i don't know. it saysProperty '$key' does not exist on type 'User' __eou__	user	0	0	0	0
IG	only if you are trying to assign an object literal __eou__	agent	0	0	0	0
FD	if you get it from a server it's fine __eou__	agent	0	0	0	0
FD	I'm passing it via parameter __eou__	user	0	0	0	0
CC	are you trying to access $key off of a variable of type User? __eou__	agent	0	0	0	0
FD	if so, that's the problem __eou__	agent	0	0	0	0
FD	ofabricio: if it's coming form the server, extra properties don't matter __eou__	agent	0	0	0	0
FD	if you are coding the object in the code, it won't let you __eou__	agent	0	0	0	0
IG	let foo: User = objFromServer; // this is fine __eou__	agent	0	0	0	0
FD	console.lof(foo.$key); // this is not __eou__	agent	0	0	0	0
PF	I see __eou__	user	0	0	0	0
CC	Hmm.. but I need that key __eou__	user	0	0	0	0
CC	then add it to the interface? __eou__	agent	0	0	0	0
CC	should I create two interfaces? __eou__	user	0	0	0	0
IG	just add a$key?: ...to the interface __eou__	agent	0	0	0	0
FD	either that or cast it to <any> :) __eou__	agent	0	0	0	0
NF	i cannot send a key to the server@dtabuenc __eou__	user	0	0	0	0
FD	or use intersection type __eou__	agent	0	0	0	0
FD	or extend a base interface with the key __eou__	agent	0	0	0	0
FD	you have lots of options __eou__	agent	0	0	0	0
IG	interface IServerObject { $key: string; } __eou__	agent	0	0	0	0
FD	function foo(obj: IServerObject & User) { } __eou__	agent	0	0	0	0
FD	or  you can dointerface User extends IServerObject {} __eou__	agent	0	0	0	0
FD	lots of weird stuff you can do :) __eou__	agent	0	0	0	0
UF	right __eou__	agent	0	0	0	0
FD	it's up to you and what you are trying to do __eou__	agent	0	0	0	0
FD	if you cannot send$keyto the server, you'll have to run your object through a sanitize function to strip the unwanted bits, no way to automate that unfortunately __eou__	agent	0	0	0	0
AC	Hmm.. I think I'm going to create two interfaces then __eou__	user	0	0	0	0
PF	that sounds like the most reasonable plan __eou__	agent	0	0	0	0
CC	not sure yet if I will ever send the objects i retrieve back to the server so this seems to fit better __eou__	user	0	0	0	0
FD	and either use polymorphism or a type union to express the actual object __eou__	agent	0	0	0	0
CC	a type union is a third type? __eou__	user	0	0	0	0
FD	look up Union Types on this page: [<-LINK->]  __eou__	agent	0	0	0	0
UF	Thanks! __eou__	user	0	0	0	0

GG	Hi! __eou__	user	0	1	1	2
OQ	I need help installing NOdeJs __eou__	user	0	1	0	0
FD	I copied the extracted files to /opt/nodejs, now what? __eou__	user	0	1	0	0
IG	 [<-LINK->] __eou__	agent	1	1	0	1
UF	Thanks! __eou__	user	0	1	0	0
IG	or [<-LINK->] __eou__	agent	1	1	0	1

OQ	Currently, TypeScript/JavaScript debugging in VS2015 is a mess ( [<-LINK->] ). Can we hope that web client script debugging will be strongly improved with VS 2017? __eou__	user	0	0	0	0

OP	I am having an issue where I either leave, or type /leave in a channel, and as soon as a message is posted to the channel it pops back up in my conversations list __eou__	user	0	1	1	2
FQ	Maxels88: the web interface, yes? Do you use GitterNextand if so, is chat-cache enabled? __eou__	agent	0	1	0	0
PF	grahamperrin: I think I figured it out.  __eou__	user	0	1	0	0
AC	 stumbled on some irc interface and had that hooked up. leaving the channels on my irc client seem to have stopped the auto rejoins __eou__	user	1	1	0	1
GG	thanks for the follow up though __eou__	user	0	1	0	0

OQ	Hi all , i was worked on Permission less blockchain using Eth , Web3 and Testrpc  , i want to know how to implement the permissioned  blockchain using Ethereum __eou__	user	0	1	1	2
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
UF	ok Thanks Chris Hafey __eou__	user	0	1	0	0

OQ	heyo =) does anyone use docker with caddy (as webserver)? __eou__	user	0	0	0	0

IG	hello, in MNIST for experts example I can see pretrain called on builder __eou__	user	0	1	1	2
OQ	what kind of pretraining will be used if it is set to true __eou__	user	0	1	0	0
IG	Pretraining is special option for autoencoders/rbms __eou__	agent	1	1	0	1
FQ	can I use it to pretrain conv net weights using RBM automatically? __eou__	user	0	1	0	0
CQ	I should be clearer: I want to do pretraining using RBM and then transfer the weights to conv net before starting backprop. will Builder.pretrain(true) do that for me? __eou__	user	0	1	0	0

OQ	are there any strategies to speed up docker COPY commands. I have to copy several cache directories from host into my image so that my asset compilation and app build is fast. But these directories are full of files. __eou__	user	0	1	1	2
FD	Is it faster to tar them first, transfer the tar and untar it (or use ADD) __eou__	user	0	1	0	0
FD	even ENV commands take several seconds to complete __eou__	user	0	1	0	0
FD	perhaps I'll load host volumes instead of copying __eou__	user	0	1	0	0
FD	ah i see I'd have to mount it, run my commands then commit the container to a new image __eou__	user	0	1	0	0
IG	siassaj: use volumes bind mounts. I have a developer user, which has in it's$HOME all cached folders from npm, bower, ivy2, and so on. Then I only have-v $HOME:/home/docker_userindocker run __eou__	agent	1	1	0	1

OQ	Hello guys, I am looking for a leveldown implementation that stores in fs but locks per key and not per db. __eou__	user	0	0	0	0

OQ	would it be possibe withtscto get  the AST output of a javascript file? And would it be possible to generate a simple d.ts from that AST ? __eou__	user	0	0	0	0

OQ	Hi, on my website I want to display 5 items per page. Is it possible on DynamoDB to retrieve only 5 items if I go directly to the page 10 for instance ? __eou__	user	0	0	0	0

OP	I am stuck . <p>   I have to Chang colour  to p element tex. Can anyone help please __eou__	user	0	0	0	0
IG	 [<-LINK->] @craigchilled This room is for Gitter support, not general technical support. Please read the welcome message when joining a room and take note of the room description/topic in the chat header at the top. After fixing up your question, [<-LINK->] , you should try [<-LINK->]  __eou__	agent	0	0	0	0

OQ	is there a list of swarm websites? i only know of bzz:/go-bchat.eth/ and bzz:/theswarm.eth/ __eou__	user	0	0	0	0
FD	do you know any more? __eou__	user	0	0	0	0

OP	Hi@all, I have a important question about the Interfacing in Typescript.Why does this example act like it does? Shouldn't test2,3 and 4 throw errors? [<-CODE->]  __eou__	user	0	0	0	0
CC	Z3roCoder: you should wrap your code in ``` __eou__	agent	0	0	0	0
FD	so it's readable __eou__	agent	0	0	0	0
UF	There we go :) __eou__	user	0	0	0	0
IG	interfaces aren't exclusive __eou__	agent	0	0	0	0
FD	they only require properties be there __eou__	agent	0	0	0	0
FD	it doesn't care about extra properties __eou__	agent	0	0	0	0
FQ	But in case 2 and 3, it requires exactly the properties in the interface __eou__	user	0	0	0	0
FD	b is not in the interface, and this it complains that b shouldnt be there __eou__	user	0	0	0	0
FD	 [<-LINK->]  __eou__	user	0	0	0	0
IG	return{a : 3 b:3}satisfies the interface __eou__	agent	0	0	0	0
CC	Look at my screenshot __eou__	user	0	0	0	0
NF	oh ... on object literals yeah __eou__	agent	0	0	0	0
IG	you need to do any on object literals if you want it to work __eou__	agent	0	0	0	0
FQ	So this is expected behaviour? __eou__	user	0	0	0	0
PF	yes __eou__	agent	0	0	0	0
FD	it's mostly designed for when you are passing object literals to function __eou__	agent	0	0	0	0
FQ	When is, and when isn't, something a object literal in my example? __eou__	user	0	0	0	0
FD	Isn't <ITest>{ a: 3, b: 3 }; also a object literal? __eou__	user	0	0	0	0
IG	yeah but then you are casting it specifically to an ITest __eou__	agent	0	0	0	0
FQ	So what's the difference then betweenreturn <ITest>{ a: 3, b: 3 }; andconst c: ITest = { a: 3, b: 3 } (This complains) __eou__	user	0	0	0	0
CC	what version are you using? __eou__	agent	0	0	0	0
FD	2.1.4 __eou__	user	0	0	0	0
IG	So the thinking is if you are setting extra properties you'll never be able to safely access them from the interface that you are assigning __eou__	agent	0	0	0	0
FD	so the compiler assumes this is likely an error on your part __eou__	agent	0	0	0	0
FD	and you have to use type assertion to get around it __eou__	agent	0	0	0	0
FQ	Why would this not apply to test4 then? This is basically the same example as test3, only that in this case, a Promise of the type ITest is returned __eou__	user	0	0	0	0
IG	probably an edge case the compiler does not consider __eou__	agent	0	0	0	0
AC	Alright, i will write a issue about this then __eou__	user	0	0	0	0
FD	Maybe then it will become clearer __eou__	user	0	0	0	0

GG	Good morning __eou__	user	0	0	0	0
OQ	is their a way to merge 2 glitter accounts this one and@dweiruk_twitterI believe it was __eou__	user	0	0	0	0

OQ	Hello everyone,I need your help !I’m trying to use dropbox api [<-LINK->] I have the list of file when I  get  but how I could have a link of this files for accessing to  ?Thanks ;) __eou__	user	0	0	0	0

OQ	Hi folks, [<-CODE->]  [<-CODE->] On that way the logs should be written: [<-CODE->] __eou__	user	0	0	0	0

OQ	Hi, could you please help me with the following conflict: [<-CODE->] i have the following dependencies [<-CODE->] and tsconfig.json [<-CODE->]  __eou__	user	0	1	1	2
IG	MegaUkrainian: only thing that comes to mind is noLib and then manually define the libs in the tsconfig __eou__	agent	1	1	0	1
FD	have a look at [<-LINK->] --lib __eou__	agent	1	1	0	1
FD	but you could possibly just remove the es6-shim __eou__	agent	1	1	0	1
UF	Thanks __eou__	user	0	1	0	0
AC	 I'll try __eou__	user	0	1	0	0

OQ	Hello gyus, I am new to ether before starting with ether I want to know  Is it possible to develop a blockchain for record keeping using etherum platform where I can decide where to store the records __eou__	user	0	1	1	2
FD	thanx@Gustav-Simonsson.. I want to make somwhat centralized blockchain __eou__	user	0	1	0	0
FD	to reduce the storage and increase scalability __eou__	user	0	1	0	0
FD	I dont need any incentives for miners for now..just want to test the core concept of my idea __eou__	user	0	1	0	0
FD	is it possible using etherum? __eou__	user	0	1	0	0
IG	yepp that's possible, some of the clients are quite modular and can be used for systems with alternative levels of (de)centralization / consensus algorithms __eou__	agent	1	1	0	1
UF	thanx a lot@Gustav-Simonsson __eou__	user	0	1	0	0

OQ	I am mining with 100MHs but my wallet still says 0 ether for 20 minutes. What is the problem? __eou__	user	0	0	0	0

GG	hello __eou__	user	0	0	0	0
GG	PrimolCe_twitter: Hello __eou__	agent	0	0	0	0
OQ	is genesis-mining a good site to mine ether __eou__	user	0	0	0	0

OQ	Hello. Help solve the problem please.Dockerfile: [<-CODE->] When I run a container returns an error: [<-CODE->] (but /root/run.sh File exists) __eou__	user	0	1	1	2
FD	in Dockerfile all right, I'm wrong here\nNow I will try, thank you __eou__	user	0	1	0	0
FD	 [<-CODE->] __eou__	user	0	1	0	0
IG	you can try also with /bin/sh __eou__	agent	1	1	0	1
FD	krzysztof-magosa:  [<-CODE->] __eou__	user	0	1	0	0
FD	Docker version 1.12.3, build 6b644ec __eou__	user	0	1	0	0
FD	try __eou__	agent	1	1	0	1
FD	CMD [ "/bin/sh", "/root/run.sh"] __eou__	agent	1	1	0	1
FD	CMD [ "/bin/sh", "/root/run.sh"]  __eou__	user	1	1	0	1
PF	it\'s work. thanks __eou__	user	0	1	0	0
PF	;-) __eou__	agent	0	1	0	0

OQ	Hi all,Does anybody know how to break a line in Gitter mobile application (Android)?I tried Shift + Enter, Ctrl + Enter. But it doesn't work. __eou__	user	0	1	1	2
NF	DKurilo: @tommego@seanmitchThis room is for Gitter support. Please read the welcome message when joining a room and mind the room description/topic in the chat header. Please use [<-LINK->]  __eou__	agent	0	1	0	0
CC	MadLittleMods: , I asked about Gitter. My question is:How to make new line in Gitter mobile application? __eou__	user	0	1	0	0
NF	 [<-LINK->] @DKuriloYou can't, there is only chat mode on mobile. __eou__	agent	0	1	0	0
IG	DKurilo: there is a workaround, if you type some text and move your cursor into the middle of the text and press the enter key it will give you a new line and not send a text, at least on Android __eou__	agent	1	1	0	1
FD	And only sometimes __eou__	agent	1	1	0	1
PF	dragon788: , thanks. It's not very comfortable. :) __eou__	user	0	1	0	0

OQ	is this the room to talk about contributing? __eou__	user	0	0	0	0

OQ	Hi everyone, i am trying to find a way to browse the UI tree/elements using Appium. On WebDriver i can navigate to the "body" element, and then use XPath "*" to list the immediate children of an element and in that way browse the tree. __eou__	user	0	0	0	0

OQ	hi guys, I'm trying to install NodeJS 7.2.0 in an alpine:3.4 docker container, but I keep running in to this: [<-CODE->]  __eou__	user	0	0	0	0
FD	node is there but I can't execute it __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
IG	iamtew: the last time i ran into that of probelem i had to overwrite the old  node directory __eou__	agent	0	0	0	0
CC	there's no old node directory, this is my Dockerfile [<-CODE->]  __eou__	user	0	0	0	0
FD	and that's it __eou__	user	0	0	0	0
IG	iamtew: did you trydocker rm -f $(docker ps -a -q)and rebuild your containers? __eou__	agent	0	0	0	0
CC	no, but that's irrelevant, I'm missing some glibc symbols, so I need to install some comparability library package or something __eou__	user	0	0	0	0
AE	but that's a task for tomorrow, my work day is done here :)have a nice evening ya'll __eou__	user	0	0	0	0

GG	ave __eou__	user	0	1	1	2
OQ	I am curious, when I want to deploy an image that I've built locally is it possible (or even plausible) to upload only that top application layer that's changed, and let my machines fetch the lower layers from cache? __eou__	user	0	1	0	0
AE	siassaj: I think the layers are introduced for reducing the payload during the uploads. So, the layers are automatically recognized and only those layers that are changed, will be sent as payload. __eou__	agent	1	1	0	1
PF	Lakshman-LD: ok, that makes sense.  __eou__	user	0	1	0	0
AE	So i think maybe I need a server on the same network/data centre as my app servers that will pull from github, build the image then deploy (meaning only the shared layers get sent to the app servers) __eou__	user	1	1	0	1
AC	so probably time to go figure out how to do that,  __eou__	user	0	1	0	0
UF	thank you :) __eou__	user	0	1	0	0
GG	:) __eou__	agent	0	1	0	0
IG	siassaj: there is a docker container for the registry that is free to use __eou__	agent	1	1	0	1

OQ	Can somebody help me? I my synchronization get stuck on 99%. What am I doing wrong? __eou__	user	0	0	0	0
FD	Why does synchronizing stop at 99%? Anybody? __eou__	user	0	0	0	0

JK	my original idea in 2003 was to build a robot that uses swarm technique to collaborative robots __eou__	user	0	0	0	0
JK	then have like a dozen of them working together to do fun stuff __eou__	user	0	0	0	0
JK	it's the reason I got a 3D printer __eou__	user	0	0	0	0
FD	It'd be really awesome if you can get a dozen of them running rl4j __eou__	agent	0	0	0	0
JK	and just driving around. __eou__	agent	0	0	0	0
JK	Automatically avoiding eachother. __eou__	agent	0	0	0	0
FD	one of the goals was to use CV to build racing robots that could drive around a track as fast as Mindstorm motors can go __eou__	user	0	0	0	0
FD	then people could have robot races __eou__	user	0	0	0	0
FD	they could train the robots, post their models to github and share __eou__	user	0	0	0	0
JK	instead of jumping right to that, I'm doing robot tag first __eou__	user	0	0	0	0
JK	it's more like a robot time trial though, Pi doesn't have enough juice for robots to race each other __eou__	user	0	0	0	0
FD	Yeah.  Maybe if you had a bunch of robots connected to tegra x1s __eou__	agent	0	0	0	0
FD	"Data Loaded.  Vocabulary Size: 63674 Total lines: 40331236" Wow, that\'s not going to fit in RAM... __eou__	agent	0	0	0	0
JK	haha... you refering to Nvidia's tegra... aren't those suckers still expensive __eou__	user	0	0	0	0
FD	About $500ish was it? __eou__	agent	0	0	0	0
FD	I'm thinking price range of under $30 __eou__	user	0	0	0	0
JK	so that middle/high school kids and build them __eou__	user	0	0	0	0
JK	having them go to their parents and say "Mom, can I have 600 to build a cool robot that races around a track?" __eou__	user	0	0	0	0
JK	might get the response "sure, go get a job!" __eou__	user	0	0	0	0
PF	True.  but plenty of kids play with gasoline RC cars and model airplanes that are in that range. __eou__	agent	0	0	0	0
PF	true, I had rich friends that did that for a hobby in the 80's, but when they crashed them to pieces, their parents were pissed __eou__	user	0	0	0	0
JK	only the ones with jobs could keep racing, the rest stopped once their cars were toast __eou__	user	0	0	0	0
JK	There are few hobbies as expensive as racing. __eou__	agent	0	0	0	0
JK	like snow boarding :) that's a couple hundred each time __eou__	user	0	0	0	0

OQ	Hi There, can someone help me restoring ethers ? __eou__	user	0	0	0	0

OQ	Anyone around who could help me with generic types? __eou__	user	0	1	1	2
FD	I wanna make use of the new literal types to get an automatic type inference __eou__	user	0	1	0	0
FD	I don't really understand the concept ofkeyof __eou__	user	0	1	0	0
FD	Maybe I don't even need it __eou__	user	0	1	0	0
FD	I have this so far [<-CODE->]  __eou__	user	0	1	0	0
FD	I kind of want to make those methods generic [<-CODE->]  __eou__	user	0	1	0	0
FD	So that when I callobserve(EventTypes. APP_TITLE_CHANGE)I wanna get auto completion for the correct return value __eou__	user	0	1	0	0
FD	Does that makes sense? __eou__	user	0	1	0	0
FD	Maybe I am getting it completely wrong __eou__	user	0	1	0	0
FD	Is that even useful in that case? __eou__	user	0	1	0	0
FD	Or do I just have to use generics? __eou__	user	0	1	0	0
CQ	d3lm: What is thistype<'AppTitleChange'>('AppTtitleChange')notation? Is that something new I don't know about? __eou__	agent	0	1	0	0
FD	dtabuenc: Oh that is just something to ensure that the key is unique. Kind of like this [<-CODE->]  __eou__	user	0	1	0	0
FD	dtabuenc: Do you have any idea if I can make it typed without always passing in the return type to observe like soobserve<string>(...) __eou__	user	0	1	0	0
FD	I just wanna pass in the literal type and want TS to infere the return value __eou__	user	0	1	0	0
FD	Is that even possible? __eou__	user	0	1	0	0
IG	I know it is in a switchCase __eou__	user	1	1	0	1
PF	It works for me  __eou__	user	0	1	0	0
FD	when I have a reducer. TS is smart enough to tell me the type of the payload in a particular case __eou__	user	1	1	0	1

OQ	can i create a private BlockChain network for a group of people For Example a network of blockchain for 10 people __eou__	user	0	1	1	2
IG	johndzilva: yes, you can __eou__	agent	1	1	0	1
CQ	r-kamenskiy: is there any gui based deployment console to to implement the private network of block chain __eou__	user	0	1	0	0
IG	johndzilva: I have not heard of such things. Either you deploy and configure, or use third-party services providing "Private ethereum network" __eou__	agent	1	1	0	1
CQ	ive used ethereum wallet but not sure that i can create a private network on my own from the genesis block in that....is there any way???? __eou__	user	0	1	0	0

OQ	Hello guys, has anybody worked with zephyr for automation ?  I have written appium scripts in java in android studio and I want to trigger them from Jira via zephyr plugin . Any help ? __eou__	user	0	0	0	0

GG	sneek peek __eou__	user	0	1	1	2
OQ	my progress so far, first "major" use of typescript, __eou__	user	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
FD	Some libraries didnt have type defs (npm-tracer etc) so I didnt learn how to do advanced type defs file yet, __eou__	user	0	1	0	0
IG	looks like it's coming along nicely __eou__	agent	1	1	0	1
FD	the only thing left to do is real time updates (websockets) and of course to sign up, i just spread some data around for testing, so not "real people" __eou__	user	0	1	0	0
UF	thanks@dtabuenc __eou__	user	0	1	0	0
FQ	also the icons will get smaller when you zoom out to help prevent clogging the screen, ArCGIS is hands down the best Geo API, but it needs a lot of reading into __eou__	user	0	1	0	0
FD	-- __eou__	user	0	1	0	0
FQ	for my app, I want to use repsonse mailing to validate signup __eou__	user	0	1	0	0
FQ	any good solutions for this (preferably something i can try for free) __eou__	user	0	1	0	0

OQ	What are the valid characters for property names in TS? Cuneiform  is not (; Is there a list/rule-book I can check? __eou__	user	0	1	1	2
IG	that is not typescript specific I think, that is javascript in general __eou__	agent	1	1	0	1
PF	yea, just realized...  __eou__	user	0	1	0	0
IG	I found es6 character validator __eou__	user	1	1	0	1

OQ	agibsonccc: , Can you look at the GenderDetection example code that I uploaded few days back for your review? Please let me know if I need to add more useful information into it to make it compatible with dl4j-examples. __eou__	user	0	1	1	2
CQ	gks141270: I merged it already? __eou__	agent	0	1	0	0
CQ	Did you do another commit? __eou__	agent	0	1	0	0
FQ	No, I didn't. Is it available in dl4j-examples now? __eou__	user	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
JK	Oh.. __eou__	user	0	1	0	0
PF	Great. I am happy to see it __eou__	user	0	1	0	0

OQ	hi any of you know what is "p" & "d" represents  in api request ? __eou__	user	0	0	0	0

OQ	Will TypeScript interact with C++? Or even embed TypeScript/JavaScript API to C++? __eou__	user	0	1	1	2
IG	acterhd: there are some things out there, like nibind, and asm.js that can compile c++ to  js/ts or you can embed chrome v8 engine in c++ and run compiled typescript code. __eou__	agent	1	1	0	1

OQ	docker-compose down && docker-compose build && docker-compose up, i used to be able to pair these and it would only rebuild images when things needed to be. my containers are now being rebuilt from scratch every time. any reason one could think? __eou__	user	0	1	1	2
FD	 [<-CODE->] used to be, that if i hadnt changed requirements.txt, it would reuse that cache. i have not changed requirements.txt and for some reason its bailing and not using the cache __eou__	user	0	1	0	0
CQ	is your source is changing between builds? or are you clearing any dangling containers at any point? __eou__	agent	0	1	0	0
CC	its rebuilding containers that i have definitely not changed. for example, im changing stuff in a django container, but theres a node container i never touch, and its going through all the npm install bs that usually only happens when the package.json is different (invalidates the build) __eou__	user	0	1	0	0
IG	looks like cache is actually breaking at step 3; which is very strange __eou__	agent	1	1	0	1
CQ	is something else changing the contents of/usr/srcfrom a shared volume? __eou__	agent	0	1	0	0

GG	Hello world! Just joining now. Looking forward to learning a bunch from y'all! __eou__	user	0	0	0	0
FQ	julisan1: Perhaps you meant to go to [<-LINK->] - Just curious, how did you end up in this room (retrace steps)? __eou__	agent	0	0	0	0
PF	MadLittleMods: , I guess you're right. __eou__	user	0	0	0	0
FQ	 [<-CODE->] Still curious on how you got into this room after signing in if you can remember __eou__	agent	0	0	0	0
IG	MadLittleMods: , I was trying out suggestions provided to me by freecodecamp __eou__	user	0	0	0	0
FQ	julisan1: Can you expand or link what you mean by suggestions? __eou__	agent	0	0	0	0
IG	@MadLittleMods @julisan1 I guess these suggestions? __eou__	agent	0	0	0	0

OQ	Hello do you know how to create a HTTPS server and how to implement a payment system with credit cards ? __eou__	user	0	1	1	2
FD	If you have a link it would be great __eou__	user	0	1	0	0
IG	jerometea: For HTTPS and node, I personally go with a regular HTTP express setup listening to some port on local host (make sure you're not listening to 0.0.0.0) then I apply certbot (letsencrypt) https certificates through a web facing Nginx proxy in Nginx configuration. __eou__	agent	1	1	0	1
UF	Egoscio: Thank you __eou__	user	0	1	0	0
CQ	Can you define quickly what are are Cerbot, EFF, web facing, Nginx ? Is it possible to use Amzon EC2 ? __eou__	user	0	1	0	0
FD	I am really new to node, I have 1 month exp in the web ^^' __eou__	user	0	1	0	0

OQ	How to make a room invite only afterwards? __eou__	user	0	0	0	0
IG	Bluscream: you can't change the room type after you've created it __eou__	agent	0	0	0	0
FQ	So i have to delete and recreate the whole room? :/ __eou__	user	0	0	0	0
AE	That's not very user-friendly __eou__	user	0	0	0	0
IG	It's just not something that's implemented yet __eou__	agent	0	0	0	0
FD	I can count on one hand the number of times it's been requested, and i don't have an abnormally large number of fingers ;) __eou__	agent	0	0	0	0
AC	 [<-LINK->] @Bluscream Create a new issue [<-LINK->]  __eou__	agent	0	0	0	0

